DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260101;I013K1;5400;DRIFT;345520.79;BUD2026
20260101;I013K1;5420;DRIFT;325685.18;BUD2026
20260101;I013K1;5800;DRIFT;347364.85;BUD2026
20260101;I013K1;5810;DRIFT;324477.23;BUD2026
20260101;I013K1;6000;DRIFT;105945.07;BUD2026
20260101;I013K1;6050;DRIFT;98378.81;BUD2026
20260101;I013K1;6300;DRIFT;40465.63;BUD2026
20260101;I013K1;6310;DRIFT;36906.13;BUD2026
20260101;I013K1;6340;DRIFT;36802.39;BUD2026
20260101;I013K1;6360;DRIFT;43288.28;BUD2026
20260101;I013K1;6420;DRIFT;42285.08;BUD2026
20260101;I013K1;6540;DRIFT;35285.87;BUD2026
20260101;I013K1;6550;DRIFT;42203.21;BUD2026
20260101;I013K1;6630;DRIFT;39881.5;BUD2026
20260101;I013K1;6700;DRIFT;34601.67;BUD2026
20260101;I013K1;6710;DRIFT;37824.2;BUD2026
20260101;I013K1;6720;DRIFT;38220.68;BUD2026
20260101;I013K1;6730;DRIFT;44659.41;BUD2026
20260101;I013K1;6740;DRIFT;43098.57;BUD2026
20260101;I013K1;6750;DRIFT;46910.05;BUD2026
20260101;I013K1;6800;DRIFT;44372.55;BUD2026
20260101;I013K1;6840;DRIFT;38085.87;BUD2026
20260101;I013K1;6860;DRIFT;45880.21;BUD2026
20260101;I013K1;6870;DRIFT;46278.0;BUD2026
20260101;I013K1;6900;DRIFT;38574.98;BUD2026
20260101;I013K1;7100;DRIFT;39170.53;BUD2026
20260101;I013K1;7130;DRIFT;36887.68;BUD2026
20260101;I013K1;7150;DRIFT;41399.81;BUD2026
20260101;I013K1;7320;DRIFT;40339.3;BUD2026
20260101;I013K1;7400;DRIFT;36744.72;BUD2026
20260101;I013K1;7600;DRIFT;41793.62;BUD2026
20260101;I013K1;7790;DRIFT;37049.41;BUD2026
20260201;I013K1;5000;DRIFT;344212.76;BUD2026
20260201;I013K1;5050;DRIFT;341298.59;BUD2026
20260201;I013K1;5100;DRIFT;380512.27;BUD2026
20260201;I013K1;5080;DRIFT;352405.84;BUD2026
20260201;I013K1;5400;DRIFT;327952.57;BUD2026
20260201;I013K1;5420;DRIFT;326546.74;BUD2026
20260201;I013K1;5800;DRIFT;383712.48;BUD2026
20260201;I013K1;5810;DRIFT;362648.06;BUD2026
20260201;I013K1;6000;DRIFT;93268.94;BUD2026
20260201;I013K1;6050;DRIFT;108123.08;BUD2026
20260201;I013K1;6300;DRIFT;35632.72;BUD2026
20260201;I013K1;6310;DRIFT;39942.44;BUD2026
20260201;I013K1;6340;DRIFT;41471.68;BUD2026
20260201;I013K1;6360;DRIFT;35679.75;BUD2026
20260201;I013K1;6420;DRIFT;45619.64;BUD2026
20260201;I013K1;6540;DRIFT;39529.51;BUD2026
20260201;I013K1;6550;DRIFT;38642.71;BUD2026
20260201;I013K1;6630;DRIFT;45785.13;BUD2026
20260201;I013K1;6700;DRIFT;41873.02;BUD2026
20260201;I013K1;6710;DRIFT;47456.19;BUD2026
20260201;I013K1;6720;DRIFT;44167.12;BUD2026
20260201;I013K1;6730;DRIFT;37006.51;BUD2026
20260201;I013K1;6740;DRIFT;33999.76;BUD2026
20260201;I013K1;6750;DRIFT;45576.12;BUD2026
20260201;I013K1;6800;DRIFT;43771.59;BUD2026
20260201;I013K1;6840;DRIFT;40090.49;BUD2026
20260201;I013K1;6860;DRIFT;45239.53;BUD2026
20260201;I013K1;6870;DRIFT;44794.1;BUD2026
20260201;I013K1;6900;DRIFT;34477.11;BUD2026
20260201;I013K1;7100;DRIFT;43663.6;BUD2026
20260201;I013K1;7130;DRIFT;36759.72;BUD2026
20260201;I013K1;7150;DRIFT;39992.6;BUD2026
20260201;I013K1;7320;DRIFT;34947.02;BUD2026
20260201;I013K1;7400;DRIFT;34774.71;BUD2026
20260201;I013K1;7600;DRIFT;43471.69;BUD2026
20260201;I013K1;7790;DRIFT;36382.72;BUD2026
20260301;I013K1;5000;DRIFT;301921.23;BUD2026
20260301;I013K1;5050;DRIFT;360126.91;BUD2026
20260301;I013K1;5100;DRIFT;377492.15;BUD2026
20260301;I013K1;5080;DRIFT;285090.68;BUD2026
20260301;I013K1;5400;DRIFT;301242.52;BUD2026
20260301;I013K1;5420;DRIFT;356097.36;BUD2026
20260301;I013K1;5800;DRIFT;345678.45;BUD2026
20260301;I013K1;5810;DRIFT;367222.17;BUD2026
20260301;I013K1;6000;DRIFT;97852.96;BUD2026
20260301;I013K1;6050;DRIFT;91496.3;BUD2026
20260301;I013K1;6300;DRIFT;41366.72;BUD2026
20260301;I013K1;6310;DRIFT;35323.8;BUD2026
20260301;I013K1;6340;DRIFT;36858.67;BUD2026
20260301;I013K1;6360;DRIFT;40801.3;BUD2026
20260301;I013K1;6420;DRIFT;40745.57;BUD2026
20260301;I013K1;6540;DRIFT;44828.43;BUD2026
20260301;I013K1;6550;DRIFT;35860.88;BUD2026
20260301;I013K1;6630;DRIFT;46486.45;BUD2026
20260301;I013K1;6700;DRIFT;36452.67;BUD2026
20260301;I013K1;6710;DRIFT;45491.99;BUD2026
20260301;I013K1;6720;DRIFT;45066.32;BUD2026
20260301;I013K1;6730;DRIFT;38940.33;BUD2026
20260301;I013K1;6740;DRIFT;41521.62;BUD2026
20260301;I013K1;6750;DRIFT;37017.71;BUD2026
20260301;I013K1;6800;DRIFT;44302.25;BUD2026
20260301;I013K1;6840;DRIFT;45740.68;BUD2026
20260301;I013K1;6860;DRIFT;44964.12;BUD2026
20260301;I013K1;6870;DRIFT;35451.94;BUD2026
20260301;I013K1;6900;DRIFT;42977.55;BUD2026
20260301;I013K1;7100;DRIFT;41679.4;BUD2026
20260301;I013K1;7130;DRIFT;37711.52;BUD2026
20260301;I013K1;7150;DRIFT;47370.49;BUD2026
20260301;I013K1;7320;DRIFT;39037.82;BUD2026
20260301;I013K1;7400;DRIFT;44776.17;BUD2026
20260301;I013K1;7600;DRIFT;42994.68;BUD2026
20260301;I013K1;7790;DRIFT;40760.12;BUD2026
20260401;I013K1;5000;DRIFT;333664.7;BUD2026
20260401;I013K1;5050;DRIFT;375219.86;BUD2026
20260401;I013K1;5100;DRIFT;324129.89;BUD2026
20260401;I013K1;5080;DRIFT;323871.73;BUD2026
20260401;I013K1;5400;DRIFT;304025.56;BUD2026
20260401;I013K1;5420;DRIFT;317384.53;BUD2026
20260401;I013K1;5800;DRIFT;338570.0;BUD2026
20260401;I013K1;5810;DRIFT;375734.06;BUD2026
20260401;I013K1;6000;DRIFT;99828.15;BUD2026
20260401;I013K1;6050;DRIFT;109796.34;BUD2026
20260401;I013K1;6300;DRIFT;43732.9;BUD2026
20260401;I013K1;6310;DRIFT;46350.83;BUD2026
20260401;I013K1;6340;DRIFT;38342.96;BUD2026
20260401;I013K1;6360;DRIFT;43001.6;BUD2026
20260401;I013K1;6420;DRIFT;43683.49;BUD2026
20260401;I013K1;6540;DRIFT;42730.7;BUD2026
20260401;I013K1;6550;DRIFT;36269.11;BUD2026
20260401;I013K1;6630;DRIFT;33700.3;BUD2026
20260401;I013K1;6700;DRIFT;38410.51;BUD2026
20260401;I013K1;6710;DRIFT;34760.46;BUD2026
20260401;I013K1;6720;DRIFT;35000.16;BUD2026
20260401;I013K1;6730;DRIFT;39015.52;BUD2026
20260401;I013K1;6740;DRIFT;41135.42;BUD2026
20260401;I013K1;6750;DRIFT;38009.74;BUD2026
20260401;I013K1;6800;DRIFT;44134.77;BUD2026
20260401;I013K1;6840;DRIFT;34950.15;BUD2026
20260401;I013K1;6860;DRIFT;44933.93;BUD2026
20260401;I013K1;6870;DRIFT;46935.39;BUD2026
20260401;I013K1;6900;DRIFT;35445.54;BUD2026
20260401;I013K1;7100;DRIFT;47649.75;BUD2026
20260401;I013K1;7130;DRIFT;40443.66;BUD2026
20260401;I013K1;7150;DRIFT;38185.51;BUD2026
20260401;I013K1;7320;DRIFT;40624.84;BUD2026
20260401;I013K1;7400;DRIFT;43818.98;BUD2026
20260401;I013K1;7600;DRIFT;37503.77;BUD2026
20260401;I013K1;7790;DRIFT;36926.7;BUD2026
20260501;I013K1;5000;DRIFT;304937.23;BUD2026
20260501;I013K1;5050;DRIFT;310348.44;BUD2026
20260501;I013K1;5100;DRIFT;386614.31;BUD2026
20260501;I013K1;5080;DRIFT;310599.14;BUD2026
20260501;I013K1;5400;DRIFT;347883.91;BUD2026
20260501;I013K1;5420;DRIFT;335193.45;BUD2026
20260501;I013K1;5800;DRIFT;329481.34;BUD2026
20260501;I013K1;5810;DRIFT;383383.21;BUD2026
20260501;I013K1;6000;DRIFT;95473.15;BUD2026
20260501;I013K1;6050;DRIFT;110773.91;BUD2026
20260501;I013K1;6300;DRIFT;39470.02;BUD2026
20260501;I013K1;6310;DRIFT;40608.9;BUD2026
20260501;I013K1;6340;DRIFT;44193.71;BUD2026
20260501;I013K1;6360;DRIFT;41406.32;BUD2026
20260501;I013K1;6420;DRIFT;38738.21;BUD2026
20260501;I013K1;6540;DRIFT;39802.74;BUD2026
20260501;I013K1;6550;DRIFT;38526.41;BUD2026
20260501;I013K1;6630;DRIFT;39517.82;BUD2026
20260501;I013K1;6700;DRIFT;41367.74;BUD2026
20260501;I013K1;6710;DRIFT;46098.84;BUD2026
20260501;I013K1;6720;DRIFT;40539.68;BUD2026
20260501;I013K1;6730;DRIFT;35037.9;BUD2026
20260501;I013K1;6740;DRIFT;45891.16;BUD2026
20260501;I013K1;6750;DRIFT;37233.96;BUD2026
20260501;I013K1;6800;DRIFT;34755.61;BUD2026
20260501;I013K1;6840;DRIFT;41462.1;BUD2026
20260501;I013K1;6860;DRIFT;37454.3;BUD2026
20260501;I013K1;6870;DRIFT;43836.7;BUD2026
20260501;I013K1;6900;DRIFT;33376.74;BUD2026
20260501;I013K1;7100;DRIFT;38382.09;BUD2026
20260501;I013K1;7130;DRIFT;43837.33;BUD2026
20260501;I013K1;7150;DRIFT;44840.54;BUD2026
20260501;I013K1;7320;DRIFT;37809.33;BUD2026
20260501;I013K1;7400;DRIFT;36332.52;BUD2026
20260501;I013K1;7600;DRIFT;37831.08;BUD2026
20260501;I013K1;7790;DRIFT;38110.46;BUD2026
20260601;I013K1;5000;DRIFT;327530.38;BUD2026
20260601;I013K1;5050;DRIFT;348889.61;BUD2026
20260601;I013K1;5100;DRIFT;375155.19;BUD2026
20260601;I013K1;5080;DRIFT;318899.95;BUD2026
20260601;I013K1;5400;DRIFT;371588.86;BUD2026
20260601;I013K1;5420;DRIFT;353772.43;BUD2026
20260601;I013K1;5800;DRIFT;375578.24;BUD2026
20260601;I013K1;5810;DRIFT;366570.12;BUD2026
20260601;I013K1;6000;DRIFT;87060.47;BUD2026
20260601;I013K1;6050;DRIFT;102681.96;BUD2026
20260601;I013K1;6300;DRIFT;44668.91;BUD2026
20260601;I013K1;6310;DRIFT;46238.65;BUD2026
20260601;I013K1;6340;DRIFT;36411.59;BUD2026
20260601;I013K1;6360;DRIFT;45953.14;BUD2026
20260601;I013K1;6420;DRIFT;44161.43;BUD2026
20260601;I013K1;6540;DRIFT;35954.02;BUD2026
20260601;I013K1;6550;DRIFT;38455.81;BUD2026
20260601;I013K1;6630;DRIFT;44764.23;BUD2026
20260601;I013K1;6700;DRIFT;42927.45;BUD2026
20260601;I013K1;6710;DRIFT;40320.04;BUD2026
20260601;I013K1;6720;DRIFT;42387.93;BUD2026
20260601;I013K1;6730;DRIFT;45729.06;BUD2026
20260601;I013K1;6740;DRIFT;33241.84;BUD2026
20260601;I013K1;6750;DRIFT;36068.29;BUD2026
20260601;I013K1;6800;DRIFT;39719.76;BUD2026
20260601;I013K1;6840;DRIFT;33972.36;BUD2026
20260601;I013K1;6860;DRIFT;42643.85;BUD2026
20260601;I013K1;6870;DRIFT;36499.64;BUD2026
20260601;I013K1;6900;DRIFT;37496.28;BUD2026
20260601;I013K1;7100;DRIFT;45871.09;BUD2026
20260601;I013K1;7130;DRIFT;45220.95;BUD2026
20260601;I013K1;7150;DRIFT;40080.05;BUD2026
20260601;I013K1;7320;DRIFT;45535.09;BUD2026
20260601;I013K1;7400;DRIFT;37166.24;BUD2026
20260601;I013K1;7600;DRIFT;44530.91;BUD2026
20260601;I013K1;7790;DRIFT;38470.4;BUD2026
20260701;I013K1;5000;DRIFT;341308.0;BUD2026
20260701;I013K1;5050;DRIFT;384416.42;BUD2026
20260701;I013K1;5100;DRIFT;355757.01;BUD2026
20260701;I013K1;5080;DRIFT;387834.04;BUD2026
20260701;I013K1;5400;DRIFT;383639.34;BUD2026
20260701;I013K1;5420;DRIFT;365372.82;BUD2026
20260701;I013K1;5800;DRIFT;368867.39;BUD2026
20260701;I013K1;5810;DRIFT;347978.91;BUD2026
20260701;I013K1;6000;DRIFT;85720.12;BUD2026
20260701;I013K1;6050;DRIFT;98488.83;BUD2026
20260701;I013K1;6300;DRIFT;37436.61;BUD2026
20260701;I013K1;6310;DRIFT;42182.07;BUD2026
20260701;I013K1;6340;DRIFT;42917.79;BUD2026
20260701;I013K1;6360;DRIFT;38982.09;BUD2026
20260701;I013K1;6420;DRIFT;36751.17;BUD2026
20260701;I013K1;6540;DRIFT;37659.31;BUD2026
20260701;I013K1;6550;DRIFT;40867.19;BUD2026
20260701;I013K1;6630;DRIFT;40549.66;BUD2026
20260701;I013K1;6700;DRIFT;41734.76;BUD2026
20260701;I013K1;6710;DRIFT;36356.63;BUD2026
20260701;I013K1;6720;DRIFT;37708.15;BUD2026
20260701;I013K1;6730;DRIFT;44759.63;BUD2026
20260701;I013K1;6740;DRIFT;36028.16;BUD2026
20260701;I013K1;6750;DRIFT;43257.0;BUD2026
20260701;I013K1;6800;DRIFT;36227.2;BUD2026
20260701;I013K1;6840;DRIFT;43468.52;BUD2026
20260701;I013K1;6860;DRIFT;44844.91;BUD2026
20260701;I013K1;6870;DRIFT;36215.91;BUD2026
20260701;I013K1;6900;DRIFT;42774.5;BUD2026
20260701;I013K1;7100;DRIFT;42813.91;BUD2026
20260701;I013K1;7130;DRIFT;43853.22;BUD2026
20260701;I013K1;7150;DRIFT;40993.5;BUD2026
20260701;I013K1;7320;DRIFT;36713.94;BUD2026
20260701;I013K1;7400;DRIFT;34922.82;BUD2026
20260701;I013K1;7600;DRIFT;45007.89;BUD2026
20260701;I013K1;7790;DRIFT;34895.87;BUD2026
20260801;I013K1;5000;DRIFT;320484.73;BUD2026
20260801;I013K1;5050;DRIFT;331018.17;BUD2026
20260801;I013K1;5100;DRIFT;311562.02;BUD2026
20260801;I013K1;5080;DRIFT;337107.15;BUD2026
20260801;I013K1;5400;DRIFT;331334.12;BUD2026
20260801;I013K1;5420;DRIFT;298657.51;BUD2026
20260801;I013K1;5800;DRIFT;306103.83;BUD2026
20260801;I013K1;5810;DRIFT;377377.43;BUD2026
20260801;I013K1;6000;DRIFT;89948.81;BUD2026
20260801;I013K1;6050;DRIFT;86373.24;BUD2026
20260801;I013K1;6300;DRIFT;38838.74;BUD2026
20260801;I013K1;6310;DRIFT;36296.97;BUD2026
20260801;I013K1;6340;DRIFT;37001.03;BUD2026
20260801;I013K1;6360;DRIFT;36936.34;BUD2026
20260801;I013K1;6420;DRIFT;44117.64;BUD2026
20260801;I013K1;6540;DRIFT;44386.84;BUD2026
20260801;I013K1;6550;DRIFT;45924.49;BUD2026
20260801;I013K1;6630;DRIFT;35159.51;BUD2026
20260801;I013K1;6700;DRIFT;46411.44;BUD2026
20260801;I013K1;6710;DRIFT;40641.77;BUD2026
20260801;I013K1;6720;DRIFT;44781.16;BUD2026
20260801;I013K1;6730;DRIFT;35964.72;BUD2026
20260801;I013K1;6740;DRIFT;41429.82;BUD2026
20260801;I013K1;6750;DRIFT;46866.89;BUD2026
20260801;I013K1;6800;DRIFT;35736.58;BUD2026
20260801;I013K1;6840;DRIFT;36057.22;BUD2026
20260801;I013K1;6860;DRIFT;44346.52;BUD2026
20260801;I013K1;6870;DRIFT;38008.0;BUD2026
20260801;I013K1;6900;DRIFT;38195.54;BUD2026
20260801;I013K1;7100;DRIFT;35013.24;BUD2026
20260801;I013K1;7130;DRIFT;46376.12;BUD2026
20260801;I013K1;7150;DRIFT;39030.81;BUD2026
20260801;I013K1;7320;DRIFT;42666.44;BUD2026
20260801;I013K1;7400;DRIFT;36592.88;BUD2026
20260801;I013K1;7600;DRIFT;34761.57;BUD2026
20260801;I013K1;7790;DRIFT;35788.3;BUD2026
20260901;I013K1;5000;DRIFT;345051.63;BUD2026
20260901;I013K1;5050;DRIFT;379203.26;BUD2026
20260901;I013K1;5100;DRIFT;360655.49;BUD2026
20260901;I013K1;5080;DRIFT;296217.15;BUD2026
20260901;I013K1;5400;DRIFT;342885.87;BUD2026
20260901;I013K1;5420;DRIFT;364581.69;BUD2026
20260901;I013K1;5800;DRIFT;325582.28;BUD2026
20260901;I013K1;5810;DRIFT;314856.33;BUD2026
20260901;I013K1;6000;DRIFT;86655.02;BUD2026
20260901;I013K1;6050;DRIFT;111886.42;BUD2026
20260901;I013K1;6300;DRIFT;35501.57;BUD2026
20260901;I013K1;6310;DRIFT;35881.69;BUD2026
20260901;I013K1;6340;DRIFT;41081.06;BUD2026
20260901;I013K1;6360;DRIFT;36896.05;BUD2026
20260901;I013K1;6420;DRIFT;39967.29;BUD2026
20260901;I013K1;6540;DRIFT;43580.67;BUD2026
20260901;I013K1;6550;DRIFT;44908.09;BUD2026
20260901;I013K1;6630;DRIFT;42071.82;BUD2026
20260901;I013K1;6700;DRIFT;43231.42;BUD2026
20260901;I013K1;6710;DRIFT;39527.27;BUD2026
20260901;I013K1;6720;DRIFT;35987.54;BUD2026
20260901;I013K1;6730;DRIFT;35894.74;BUD2026
20260901;I013K1;6740;DRIFT;37364.64;BUD2026
20260901;I013K1;6750;DRIFT;36407.15;BUD2026
20260901;I013K1;6800;DRIFT;37325.27;BUD2026
20260901;I013K1;6840;DRIFT;37235.16;BUD2026
20260901;I013K1;6860;DRIFT;41695.92;BUD2026
20260901;I013K1;6870;DRIFT;43205.06;BUD2026
20260901;I013K1;6900;DRIFT;34716.17;BUD2026
20260901;I013K1;7100;DRIFT;44825.9;BUD2026
20260901;I013K1;7130;DRIFT;44841.75;BUD2026
20260901;I013K1;7150;DRIFT;45152.84;BUD2026
20260901;I013K1;7320;DRIFT;36504.75;BUD2026
20260901;I013K1;7400;DRIFT;39753.14;BUD2026
20260901;I013K1;7600;DRIFT;41417.9;BUD2026
20260901;I013K1;7790;DRIFT;42574.94;BUD2026
20261001;I013K1;5000;DRIFT;328353.95;BUD2026
20261001;I013K1;5050;DRIFT;369465.13;BUD2026
20261001;I013K1;5100;DRIFT;354313.48;BUD2026
20261001;I013K1;5080;DRIFT;366417.53;BUD2026
20261001;I013K1;5400;DRIFT;324312.49;BUD2026
20261001;I013K1;5420;DRIFT;378728.89;BUD2026
20261001;I013K1;5800;DRIFT;288101.47;BUD2026
20261001;I013K1;5810;DRIFT;348161.82;BUD2026
20261001;I013K1;6000;DRIFT;90166.93;BUD2026
20261001;I013K1;6050;DRIFT;104413.9;BUD2026
20261001;I013K1;6300;DRIFT;42214.23;BUD2026
20261001;I013K1;6310;DRIFT;34785.77;BUD2026
20261001;I013K1;6340;DRIFT;37622.53;BUD2026
20261001;I013K1;6360;DRIFT;38161.21;BUD2026
20261001;I013K1;6420;DRIFT;45827.91;BUD2026
20261001;I013K1;6540;DRIFT;44746.35;BUD2026
20261001;I013K1;6550;DRIFT;42648.04;BUD2026
20261001;I013K1;6630;DRIFT;41875.96;BUD2026
20261001;I013K1;6700;DRIFT;38217.27;BUD2026
20261001;I013K1;6710;DRIFT;35371.77;BUD2026
20261001;I013K1;6720;DRIFT;33678.67;BUD2026
20261001;I013K1;6730;DRIFT;42220.84;BUD2026
20261001;I013K1;6740;DRIFT;43802.44;BUD2026
20261001;I013K1;6750;DRIFT;41817.75;BUD2026
20261001;I013K1;6800;DRIFT;41905.06;BUD2026
20261001;I013K1;6840;DRIFT;37513.17;BUD2026
20261001;I013K1;6860;DRIFT;39191.95;BUD2026
20261001;I013K1;6870;DRIFT;36501.08;BUD2026
20261001;I013K1;6900;DRIFT;39590.42;BUD2026
20261001;I013K1;7100;DRIFT;42965.15;BUD2026
20261001;I013K1;7130;DRIFT;37258.09;BUD2026
20261001;I013K1;7150;DRIFT;38995.17;BUD2026
20261001;I013K1;7320;DRIFT;41777.17;BUD2026
20261001;I013K1;7400;DRIFT;37472.23;BUD2026
20261001;I013K1;7600;DRIFT;46981.94;BUD2026
20261001;I013K1;7790;DRIFT;39941.07;BUD2026
20261101;I013K1;5000;DRIFT;324027.29;BUD2026
20261101;I013K1;5050;DRIFT;319546.47;BUD2026
20261101;I013K1;5100;DRIFT;305874.53;BUD2026
20261101;I013K1;5080;DRIFT;335120.2;BUD2026
20261101;I013K1;5400;DRIFT;346035.85;BUD2026
20261101;I013K1;5420;DRIFT;343189.85;BUD2026
20261101;I013K1;5800;DRIFT;353152.7;BUD2026
20261101;I013K1;5810;DRIFT;352388.37;BUD2026
20261101;I013K1;6000;DRIFT;98373.57;BUD2026
20261101;I013K1;6050;DRIFT;98649.41;BUD2026
20261101;I013K1;6300;DRIFT;37714.51;BUD2026
20261101;I013K1;6310;DRIFT;35435.2;BUD2026
20261101;I013K1;6340;DRIFT;39735.69;BUD2026
20261101;I013K1;6360;DRIFT;43078.03;BUD2026
20261101;I013K1;6420;DRIFT;34592.58;BUD2026
20261101;I013K1;6540;DRIFT;35909.32;BUD2026
20261101;I013K1;6550;DRIFT;42428.12;BUD2026
20261101;I013K1;6630;DRIFT;41789.36;BUD2026
20261101;I013K1;6700;DRIFT;42665.88;BUD2026
20261101;I013K1;6710;DRIFT;42015.44;BUD2026
20261101;I013K1;6720;DRIFT;42515.05;BUD2026
20261101;I013K1;6730;DRIFT;44500.77;BUD2026
20261101;I013K1;6740;DRIFT;39854.7;BUD2026
20261101;I013K1;6750;DRIFT;43162.51;BUD2026
20261101;I013K1;6800;DRIFT;42561.34;BUD2026
20261101;I013K1;6840;DRIFT;35832.52;BUD2026
20261101;I013K1;6860;DRIFT;45357.66;BUD2026
20261101;I013K1;6870;DRIFT;40639.87;BUD2026
20261101;I013K1;6900;DRIFT;40359.29;BUD2026
20261101;I013K1;7100;DRIFT;42511.06;BUD2026
20261101;I013K1;7130;DRIFT;42187.78;BUD2026
20261101;I013K1;7150;DRIFT;39903.26;BUD2026
20261101;I013K1;7320;DRIFT;44298.96;BUD2026
20261101;I013K1;7400;DRIFT;39123.54;BUD2026
20261101;I013K1;7600;DRIFT;41342.46;BUD2026
20261101;I013K1;7790;DRIFT;41005.47;BUD2026
20261201;I013K1;5000;DRIFT;292150.29;BUD2026
20261201;I013K1;5050;DRIFT;342016.16;BUD2026
20261201;I013K1;5100;DRIFT;318164.53;BUD2026
20261201;I013K1;5080;DRIFT;328656.93;BUD2026
20261201;I013K1;5400;DRIFT;377929.3;BUD2026
20261201;I013K1;5420;DRIFT;333559.47;BUD2026
20261201;I013K1;5800;DRIFT;332958.88;BUD2026
20261201;I013K1;5810;DRIFT;359627.27;BUD2026
20261201;I013K1;6000;DRIFT;112488.89;BUD2026
20261201;I013K1;6050;DRIFT;116070.92;BUD2026
20261201;I013K1;6300;DRIFT;43708.94;BUD2026
20261201;I013K1;6310;DRIFT;45312.14;BUD2026
20261201;I013K1;6340;DRIFT;38796.2;BUD2026
20261201;I013K1;6360;DRIFT;45414.42;BUD2026
20261201;I013K1;6420;DRIFT;45851.74;BUD2026
20261201;I013K1;6540;DRIFT;38070.79;BUD2026
20261201;I013K1;6550;DRIFT;38663.9;BUD2026
20261201;I013K1;6630;DRIFT;46724.85;BUD2026
20261201;I013K1;6700;DRIFT;40109.23;BUD2026
20261201;I013K1;6710;DRIFT;38774.06;BUD2026
20261201;I013K1;6720;DRIFT;44760.93;BUD2026
20261201;I013K1;6730;DRIFT;35534.29;BUD2026
20261201;I013K1;6740;DRIFT;35044.17;BUD2026
20261201;I013K1;6750;DRIFT;44409.38;BUD2026
20261201;I013K1;6800;DRIFT;46387.57;BUD2026
20261201;I013K1;6840;DRIFT;41829.35;BUD2026
20261201;I013K1;6860;DRIFT;42751.61;BUD2026
20261201;I013K1;6870;DRIFT;44697.12;BUD2026
20261201;I013K1;6900;DRIFT;46665.45;BUD2026
20261201;I013K1;7100;DRIFT;38691.62;BUD2026
20261201;I013K1;7130;DRIFT;41346.22;BUD2026
20261201;I013K1;7150;DRIFT;41387.75;BUD2026
20261201;I013K1;7320;DRIFT;42849.8;BUD2026
20261201;I013K1;7400;DRIFT;38092.12;BUD2026
20261201;I013K1;7600;DRIFT;35646.77;BUD2026
20261201;I013K1;7790;DRIFT;40012.53;BUD2026
20260101;I013K2;5000;DRIFT;366057.39;BUD2026
20260101;I013K2;5050;DRIFT;366309.4;BUD2026
20260101;I013K2;5100;DRIFT;336997.0;BUD2026
20260101;I013K2;5080;DRIFT;378485.68;BUD2026
20260101;I013K2;5400;DRIFT;361538.79;BUD2026
20260101;I013K2;5420;DRIFT;431478.89;BUD2026
20260101;I013K2;5800;DRIFT;361540.51;BUD2026
20260101;I013K2;5810;DRIFT;372275.82;BUD2026
20260101;I013K2;6000;DRIFT;109406.58;BUD2026
20260101;I013K2;6050;DRIFT;129959.52;BUD2026
20260101;I013K2;6300;DRIFT;40528.01;BUD2026
20260101;I013K2;6310;DRIFT;50943.31;BUD2026
20260101;I013K2;6340;DRIFT;48580.82;BUD2026
20260101;I013K2;6360;DRIFT;41873.01;BUD2026
20260101;I013K2;6420;DRIFT;44521.06;BUD2026
20260101;I013K2;6540;DRIFT;46444.61;BUD2026
20260101;I013K2;6550;DRIFT;48120.02;BUD2026
20260101;I013K2;6630;DRIFT;48425.16;BUD2026
20260101;I013K2;6700;DRIFT;45997.33;BUD2026
20260101;I013K2;6710;DRIFT;48932.91;BUD2026
20260101;I013K2;6720;DRIFT;47511.94;BUD2026
20260101;I013K2;6730;DRIFT;44943.16;BUD2026
20260101;I013K2;6740;DRIFT;43754.88;BUD2026
20260101;I013K2;6750;DRIFT;44574.54;BUD2026
20260101;I013K2;6800;DRIFT;48498.45;BUD2026
20260101;I013K2;6840;DRIFT;43479.24;BUD2026
20260101;I013K2;6860;DRIFT;40654.63;BUD2026
20260101;I013K2;6870;DRIFT;43690.4;BUD2026
20260101;I013K2;6900;DRIFT;53046.42;BUD2026
20260101;I013K2;7100;DRIFT;47416.88;BUD2026
20260101;I013K2;7130;DRIFT;50763.93;BUD2026
20260101;I013K2;7150;DRIFT;42537.29;BUD2026
20260101;I013K2;7320;DRIFT;43522.69;BUD2026
20260101;I013K2;7400;DRIFT;43040.73;BUD2026
20260101;I013K2;7600;DRIFT;43206.76;BUD2026
20260101;I013K2;7790;DRIFT;43954.2;BUD2026
20260201;I013K2;5000;DRIFT;356322.53;BUD2026
20260201;I013K2;5050;DRIFT;411945.12;BUD2026
20260201;I013K2;5100;DRIFT;372406.51;BUD2026
20260201;I013K2;5080;DRIFT;371777.99;BUD2026
20260201;I013K2;5400;DRIFT;361329.21;BUD2026
20260201;I013K2;5420;DRIFT;445673.21;BUD2026
20260201;I013K2;5800;DRIFT;458469.45;BUD2026
20260201;I013K2;5810;DRIFT;401991.45;BUD2026
20260201;I013K2;6000;DRIFT;135287.37;BUD2026
20260201;I013K2;6050;DRIFT;125012.58;BUD2026
20260201;I013K2;6300;DRIFT;54406.28;BUD2026
20260201;I013K2;6310;DRIFT;50614.57;BUD2026
20260201;I013K2;6340;DRIFT;50694.21;BUD2026
20260201;I013K2;6360;DRIFT;54417.95;BUD2026
20260201;I013K2;6420;DRIFT;42459.92;BUD2026
20260201;I013K2;6540;DRIFT;52030.2;BUD2026
20260201;I013K2;6550;DRIFT;46312.41;BUD2026
