DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260601;I020K1;5050;DRIFT;FC1_2026;594228.09;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5050;DRIFT;FC2_2026;551922.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5050;DRIFT;LE_2026;551922.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5100;DRIFT;FC1_2026;538087.21;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5100;DRIFT;FC2_2026;526326.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5100;DRIFT;LE_2026;526326.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5080;DRIFT;FC1_2026;453600.41;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5080;DRIFT;FC2_2026;409971.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5080;DRIFT;LE_2026;409971.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5400;DRIFT;FC1_2026;467606.9;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5400;DRIFT;FC2_2026;458387.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5400;DRIFT;LE_2026;458387.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5420;DRIFT;FC1_2026;443841.34;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5420;DRIFT;FC2_2026;398915.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5420;DRIFT;LE_2026;398915.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5800;DRIFT;FC1_2026;546882.07;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5800;DRIFT;FC2_2026;536114.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5800;DRIFT;LE_2026;536114.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5810;DRIFT;FC1_2026;432459.6;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5810;DRIFT;FC2_2026;405906.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5810;DRIFT;LE_2026;405906.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6000;DRIFT;FC1_2026;120143.56;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6000;DRIFT;FC2_2026;120872.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6000;DRIFT;LE_2026;120872.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6050;DRIFT;FC1_2026;135364.2;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6050;DRIFT;FC2_2026;144286.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6050;DRIFT;LE_2026;144286.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6300;DRIFT;FC1_2026;54641.95;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6300;DRIFT;FC2_2026;54618.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6300;DRIFT;LE_2026;54618.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6310;DRIFT;FC1_2026;49194.66;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6310;DRIFT;FC2_2026;53577.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6310;DRIFT;LE_2026;53577.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6340;DRIFT;FC1_2026;65314.7;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6340;DRIFT;FC2_2026;61980.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6340;DRIFT;LE_2026;61980.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6360;DRIFT;FC1_2026;51672.17;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6360;DRIFT;FC2_2026;55232.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6360;DRIFT;LE_2026;55232.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6420;DRIFT;FC1_2026;66419.47;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6420;DRIFT;FC2_2026;64936.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6420;DRIFT;LE_2026;64936.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6540;DRIFT;FC1_2026;60514.48;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6540;DRIFT;FC2_2026;54267.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6540;DRIFT;LE_2026;54267.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6550;DRIFT;FC1_2026;63146.83;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6550;DRIFT;FC2_2026;57047.75;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6550;DRIFT;LE_2026;57047.75;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6630;DRIFT;FC1_2026;62025.65;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6630;DRIFT;FC2_2026;60924.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6630;DRIFT;LE_2026;60924.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6700;DRIFT;FC1_2026;58696.75;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6700;DRIFT;FC2_2026;59239.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6700;DRIFT;LE_2026;59239.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6710;DRIFT;FC1_2026;50620.04;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6710;DRIFT;FC2_2026;49012.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6710;DRIFT;LE_2026;49012.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6720;DRIFT;FC1_2026;59385.68;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6720;DRIFT;FC2_2026;53371.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6720;DRIFT;LE_2026;53371.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6730;DRIFT;FC1_2026;50148.14;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6730;DRIFT;FC2_2026;48444.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6730;DRIFT;LE_2026;48444.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6740;DRIFT;FC1_2026;63457.27;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6740;DRIFT;FC2_2026;62983.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6740;DRIFT;LE_2026;62983.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6750;DRIFT;FC1_2026;54505.29;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6750;DRIFT;FC2_2026;47790.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6750;DRIFT;LE_2026;47790.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6800;DRIFT;FC1_2026;65167.84;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6800;DRIFT;FC2_2026;58241.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6800;DRIFT;LE_2026;58241.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6840;DRIFT;FC1_2026;56463.57;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6840;DRIFT;FC2_2026;50462.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6840;DRIFT;LE_2026;50462.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6860;DRIFT;FC1_2026;48469.17;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6860;DRIFT;FC2_2026;43807.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6860;DRIFT;LE_2026;43807.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6870;DRIFT;FC1_2026;59110.05;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6870;DRIFT;FC2_2026;50927.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6870;DRIFT;LE_2026;50927.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6900;DRIFT;FC1_2026;59627.04;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;6900;DRIFT;FC2_2026;56423.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;6900;DRIFT;LE_2026;56423.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7100;DRIFT;FC1_2026;60597.7;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;7100;DRIFT;FC2_2026;56061.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7100;DRIFT;LE_2026;56061.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7130;DRIFT;FC1_2026;52203.43;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;7130;DRIFT;FC2_2026;53579.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7130;DRIFT;LE_2026;53579.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7150;DRIFT;FC1_2026;55226.32;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;7150;DRIFT;FC2_2026;51395.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7150;DRIFT;LE_2026;51395.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7320;DRIFT;FC1_2026;60805.76;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;7320;DRIFT;FC2_2026;60138.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7320;DRIFT;LE_2026;60138.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7400;DRIFT;FC1_2026;58001.86;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;7400;DRIFT;FC2_2026;58610.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7400;DRIFT;LE_2026;58610.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7600;DRIFT;FC1_2026;51506.49;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;7600;DRIFT;FC2_2026;53220.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7600;DRIFT;LE_2026;53220.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7790;DRIFT;FC1_2026;58385.29;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;7790;DRIFT;FC2_2026;58080.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;7790;DRIFT;LE_2026;58080.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5000;DRIFT;FC1_2026;461683.05;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5000;DRIFT;FC2_2026;434068.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5000;DRIFT;LE_2026;434068.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5050;DRIFT;FC1_2026;545144.99;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5050;DRIFT;FC2_2026;500791.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5050;DRIFT;LE_2026;500791.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5100;DRIFT;FC1_2026;420696.59;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5100;DRIFT;FC2_2026;435472.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5100;DRIFT;LE_2026;435472.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5080;DRIFT;FC1_2026;494999.52;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5080;DRIFT;FC2_2026;484411.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5080;DRIFT;LE_2026;484411.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5400;DRIFT;FC1_2026;449017.95;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5400;DRIFT;FC2_2026;392804.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5400;DRIFT;LE_2026;392804.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5420;DRIFT;FC1_2026;498336.8;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5420;DRIFT;FC2_2026;499601.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5420;DRIFT;LE_2026;499601.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5800;DRIFT;FC1_2026;473979.67;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5800;DRIFT;FC2_2026;448459.5;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5800;DRIFT;LE_2026;448459.5;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5810;DRIFT;FC1_2026;456845.69;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;5810;DRIFT;FC2_2026;433652.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;5810;DRIFT;LE_2026;433652.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6000;DRIFT;FC1_2026;138608.44;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6000;DRIFT;FC2_2026;147635.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6000;DRIFT;LE_2026;147635.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6050;DRIFT;FC1_2026;139274.21;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6050;DRIFT;FC2_2026;132649.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6050;DRIFT;LE_2026;132649.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6300;DRIFT;FC1_2026;55448.38;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6300;DRIFT;FC2_2026;57550.19;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6300;DRIFT;LE_2026;57550.19;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6310;DRIFT;FC1_2026;53390.64;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6310;DRIFT;FC2_2026;49359.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6310;DRIFT;LE_2026;49359.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6340;DRIFT;FC1_2026;54297.64;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6340;DRIFT;FC2_2026;48303.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6340;DRIFT;LE_2026;48303.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6360;DRIFT;FC1_2026;62217.8;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6360;DRIFT;FC2_2026;60603.42;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6360;DRIFT;LE_2026;60603.42;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6420;DRIFT;FC1_2026;54811.72;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6420;DRIFT;FC2_2026;58009.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6420;DRIFT;LE_2026;58009.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6540;DRIFT;FC1_2026;62792.27;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6540;DRIFT;FC2_2026;64162.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6540;DRIFT;LE_2026;64162.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6550;DRIFT;FC1_2026;48244.99;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6550;DRIFT;FC2_2026;49025.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6550;DRIFT;LE_2026;49025.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6630;DRIFT;FC1_2026;52779.63;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6630;DRIFT;FC2_2026;45238.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6630;DRIFT;LE_2026;45238.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6700;DRIFT;FC1_2026;56282.18;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6700;DRIFT;FC2_2026;55268.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6700;DRIFT;LE_2026;55268.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6710;DRIFT;FC1_2026;57576.23;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6710;DRIFT;FC2_2026;58906.86;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6710;DRIFT;LE_2026;58906.86;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6720;DRIFT;FC1_2026;61861.29;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6720;DRIFT;FC2_2026;59804.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6720;DRIFT;LE_2026;59804.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6730;DRIFT;FC1_2026;57704.41;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6730;DRIFT;FC2_2026;56512.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6730;DRIFT;LE_2026;56512.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6740;DRIFT;FC1_2026;49045.87;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6740;DRIFT;FC2_2026;50158.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6740;DRIFT;LE_2026;50158.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6750;DRIFT;FC1_2026;57854.11;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6750;DRIFT;FC2_2026;55922.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6750;DRIFT;LE_2026;55922.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6800;DRIFT;FC1_2026;64736.78;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6800;DRIFT;FC2_2026;62450.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6800;DRIFT;LE_2026;62450.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6840;DRIFT;FC1_2026;62419.85;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6840;DRIFT;FC2_2026;63978.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6840;DRIFT;LE_2026;63978.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6860;DRIFT;FC1_2026;51370.39;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6860;DRIFT;FC2_2026;50579.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6860;DRIFT;LE_2026;50579.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6870;DRIFT;FC1_2026;54620.59;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6870;DRIFT;FC2_2026;54135.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6870;DRIFT;LE_2026;54135.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6900;DRIFT;FC1_2026;53929.97;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;6900;DRIFT;FC2_2026;56249.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;6900;DRIFT;LE_2026;56249.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7100;DRIFT;FC1_2026;51744.37;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;7100;DRIFT;FC2_2026;51158.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7100;DRIFT;LE_2026;51158.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7130;DRIFT;FC1_2026;60859.31;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;7130;DRIFT;FC2_2026;56971.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7130;DRIFT;LE_2026;56971.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7150;DRIFT;FC1_2026;46108.55;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;7150;DRIFT;FC2_2026;48794.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7150;DRIFT;LE_2026;48794.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7320;DRIFT;FC1_2026;65323.65;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;7320;DRIFT;FC2_2026;67912.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7320;DRIFT;LE_2026;67912.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7400;DRIFT;FC1_2026;60478.37;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;7400;DRIFT;FC2_2026;57959.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7400;DRIFT;LE_2026;57959.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7600;DRIFT;FC1_2026;47913.19;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;7600;DRIFT;FC2_2026;48998.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7600;DRIFT;LE_2026;48998.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7790;DRIFT;FC1_2026;53933.94;Estimert restaar;0.72;Syntetisk controller forecast
20260701;I020K1;7790;DRIFT;FC2_2026;50251.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260701;I020K1;7790;DRIFT;LE_2026;50251.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K1;5000;DRIFT;FC1_2026;541121.33;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I020K1;5000;DRIFT;FC2_2026;520926.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K1;5000;DRIFT;LE_2026;520926.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K1;5050;DRIFT;FC1_2026;412234.32;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I020K1;5050;DRIFT;FC2_2026;420430.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K1;5050;DRIFT;LE_2026;420430.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260801;I020K1;5100;DRIFT;FC1_2026;497323.28;Estimert restaar;0.72;Syntetisk controller forecast
20260801;I020K1;5100;DRIFT;FC2_2026;472162.33;Faktisk hittil;1.0;Syntetisk controller forecast
