DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20260701;210201;7600;DRIFT;FC1_2026;153692.25;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;7600;DRIFT;FC2_2026;62681.0;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;7600;DRIFT;LE_2026;62681.0;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;7800;DRIFT;FC1_2026;42647.61;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;7800;DRIFT;FC2_2026;44259.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;7800;DRIFT;LE_2026;44259.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;3000;DRIFT;FC1_2026;-57041.59;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220101;3000;DRIFT;FC2_2026;-55628.75;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;3000;DRIFT;LE_2026;-55628.75;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220201;3400;DRIFT;FC1_2026;-114078.53;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220201;3400;DRIFT;FC2_2026;-116165.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220201;3400;DRIFT;LE_2026;-116165.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220301;5000;DRIFT;FC1_2026;1572008.63;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220301;5000;DRIFT;FC2_2026;521613.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220301;5000;DRIFT;LE_2026;521613.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;5400;DRIFT;FC1_2026;421417.92;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220101;5400;DRIFT;FC2_2026;107937.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;5400;DRIFT;LE_2026;107937.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220301;5420;DRIFT;FC1_2026;202983.58;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220301;5420;DRIFT;FC2_2026;194432.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220301;5420;DRIFT;LE_2026;194432.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;6300;DRIFT;FC1_2026;32186.66;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220101;6300;DRIFT;FC2_2026;30469.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;6300;DRIFT;LE_2026;30469.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;6420;DRIFT;FC1_2026;196997.99;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220101;6420;DRIFT;FC2_2026;183491.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;6420;DRIFT;LE_2026;183491.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;6540;DRIFT;FC1_2026;54765.28;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220101;6540;DRIFT;FC2_2026;51692.8;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;6540;DRIFT;LE_2026;51692.8;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220201;6700;DRIFT;FC1_2026;60429.77;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220201;6700;DRIFT;FC2_2026;59296.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220201;6700;DRIFT;LE_2026;59296.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220301;7100;DRIFT;FC1_2026;64002.76;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220301;7100;DRIFT;FC2_2026;43789.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220301;7100;DRIFT;LE_2026;43789.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220201;7300;DRIFT;FC1_2026;51849.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220201;7300;DRIFT;FC2_2026;48638.87;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220201;7300;DRIFT;LE_2026;48638.87;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;7800;DRIFT;FC1_2026;66922.63;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;220101;7800;DRIFT;FC2_2026;67777.87;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;220101;7800;DRIFT;LE_2026;67777.87;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;3000;DRIFT;FC1_2026;-65273.98;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230101;3000;DRIFT;FC2_2026;-62452.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;3000;DRIFT;LE_2026;-62452.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230201;3400;DRIFT;FC1_2026;-117005.47;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230201;3400;DRIFT;FC2_2026;-112929.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230201;3400;DRIFT;LE_2026;-112929.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230301;5000;DRIFT;FC1_2026;1805773.46;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230301;5000;DRIFT;FC2_2026;538427.55;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230301;5000;DRIFT;LE_2026;538427.55;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;5400;DRIFT;FC1_2026;183100.81;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230101;5400;DRIFT;FC2_2026;170658.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;5400;DRIFT;LE_2026;170658.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230301;5420;DRIFT;FC1_2026;167249.97;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230301;5420;DRIFT;FC2_2026;157917.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230301;5420;DRIFT;LE_2026;157917.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;6300;DRIFT;FC1_2026;78821.44;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230101;6300;DRIFT;FC2_2026;73947.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;6300;DRIFT;LE_2026;73947.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;6420;DRIFT;FC1_2026;42474.64;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230101;6420;DRIFT;FC2_2026;40579.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;6420;DRIFT;LE_2026;40579.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230201;6700;DRIFT;FC1_2026;77747.09;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230201;6700;DRIFT;FC2_2026;79472.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230201;6700;DRIFT;LE_2026;79472.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230301;6800;DRIFT;FC1_2026;136630.42;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230301;6800;DRIFT;FC2_2026;34511.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230301;6800;DRIFT;LE_2026;34511.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230201;7300;DRIFT;FC1_2026;33407.44;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230201;7300;DRIFT;FC2_2026;31653.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230201;7300;DRIFT;LE_2026;31653.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;7500;DRIFT;FC1_2026;146695.32;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230101;7500;DRIFT;FC2_2026;76860.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;7500;DRIFT;LE_2026;76860.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;7800;DRIFT;FC1_2026;69024.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;230101;7800;DRIFT;FC2_2026;69757.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;230101;7800;DRIFT;LE_2026;69757.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;3000;DRIFT;FC1_2026;-27140.11;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;3000;DRIFT;FC2_2026;-27213.63;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;3000;DRIFT;LE_2026;-27213.63;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;3400;DRIFT;FC1_2026;-51712.39;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;3400;DRIFT;FC2_2026;-53539.0;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;3400;DRIFT;LE_2026;-53539.0;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;5000;DRIFT;FC1_2026;757475.42;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;5000;DRIFT;FC2_2026;218117.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;5000;DRIFT;LE_2026;218117.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;5090;DRIFT;FC1_2026;294514.68;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240101;5090;DRIFT;FC2_2026;198638.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;5090;DRIFT;LE_2026;198638.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;5400;DRIFT;FC1_2026;57128.15;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;5400;DRIFT;FC2_2026;54779.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;5400;DRIFT;LE_2026;54779.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;5420;DRIFT;FC1_2026;108387.1;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;5420;DRIFT;FC2_2026;103441.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;5420;DRIFT;LE_2026;103441.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;6420;DRIFT;FC1_2026;78019.88;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240101;6420;DRIFT;FC2_2026;75014.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;6420;DRIFT;LE_2026;75014.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;6540;DRIFT;FC1_2026;45567.59;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;6540;DRIFT;FC2_2026;42992.21;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;6540;DRIFT;LE_2026;42992.21;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;7100;DRIFT;FC1_2026;17556.81;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240101;7100;DRIFT;FC2_2026;16760.19;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;7100;DRIFT;LE_2026;16760.19;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;7300;DRIFT;FC1_2026;25807.88;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240101;7300;DRIFT;FC2_2026;26450.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;7300;DRIFT;LE_2026;26450.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;7500;DRIFT;FC1_2026;10742.2;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240101;7500;DRIFT;FC2_2026;10877.61;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240101;7500;DRIFT;LE_2026;10877.61;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;7600;DRIFT;FC1_2026;24163.43;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;7600;DRIFT;FC2_2026;23034.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;7600;DRIFT;LE_2026;23034.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;7800;DRIFT;FC1_2026;33417.49;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;240201;7800;DRIFT;FC2_2026;34803.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;240201;7800;DRIFT;LE_2026;34803.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;3000;DRIFT;FC1_2026;-28641.94;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250101;3000;DRIFT;FC2_2026;-29096.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;3000;DRIFT;LE_2026;-29096.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250201;3400;DRIFT;FC1_2026;-94542.09;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250201;3400;DRIFT;FC2_2026;-89327.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250201;3400;DRIFT;LE_2026;-89327.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;5000;DRIFT;FC1_2026;1062003.59;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250301;5000;DRIFT;FC2_2026;610254.55;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;5000;DRIFT;LE_2026;610254.55;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;5090;DRIFT;FC1_2026;324029.29;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250301;5090;DRIFT;FC2_2026;323219.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;5090;DRIFT;LE_2026;323219.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;5400;DRIFT;FC1_2026;262902.81;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250101;5400;DRIFT;FC2_2026;258831.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;5400;DRIFT;LE_2026;258831.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;5420;DRIFT;FC1_2026;97498.01;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250301;5420;DRIFT;FC2_2026;92821.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;5420;DRIFT;LE_2026;92821.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;6300;DRIFT;FC1_2026;39312.91;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250101;6300;DRIFT;FC2_2026;39453.81;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;6300;DRIFT;LE_2026;39453.81;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;6420;DRIFT;FC1_2026;25783.86;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250101;6420;DRIFT;FC2_2026;25689.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;6420;DRIFT;LE_2026;25689.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250201;6700;DRIFT;FC1_2026;22486.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250201;6700;DRIFT;FC2_2026;21986.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250201;6700;DRIFT;LE_2026;21986.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;7100;DRIFT;FC1_2026;26348.47;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250301;7100;DRIFT;FC2_2026;27485.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250301;7100;DRIFT;LE_2026;27485.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250201;7300;DRIFT;FC1_2026;71352.14;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250201;7300;DRIFT;FC2_2026;20911.21;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250201;7300;DRIFT;LE_2026;20911.21;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;7500;DRIFT;FC1_2026;75637.53;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250101;7500;DRIFT;FC2_2026;72948.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;7500;DRIFT;LE_2026;72948.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;7800;DRIFT;FC1_2026;59877.12;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;250101;7800;DRIFT;FC2_2026;58099.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;250101;7800;DRIFT;LE_2026;58099.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;3000;DRIFT;FC1_2026;-54352.42;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260101;3000;DRIFT;FC2_2026;-54811.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;3000;DRIFT;LE_2026;-54811.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260201;3400;DRIFT;FC1_2026;-189196.74;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260201;3400;DRIFT;FC2_2026;-179634.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260201;3400;DRIFT;LE_2026;-179634.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;5000;DRIFT;FC1_2026;2639690.02;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260301;5000;DRIFT;FC2_2026;719095.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;5000;DRIFT;LE_2026;719095.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;5090;DRIFT;FC1_2026;397137.58;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260301;5090;DRIFT;FC2_2026;141423.68;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;5090;DRIFT;LE_2026;141423.68;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;5400;DRIFT;FC1_2026;273651.95;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260101;5400;DRIFT;FC2_2026;252133.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;5400;DRIFT;LE_2026;252133.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;5420;DRIFT;FC1_2026;274367.0;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260301;5420;DRIFT;FC2_2026;271131.63;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;5420;DRIFT;LE_2026;271131.63;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;6420;DRIFT;FC1_2026;53911.63;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260101;6420;DRIFT;FC2_2026;50283.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;6420;DRIFT;LE_2026;50283.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260201;6700;DRIFT;FC1_2026;105976.96;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260201;6700;DRIFT;FC2_2026;102793.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260201;6700;DRIFT;LE_2026;102793.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;6800;DRIFT;FC1_2026;27750.47;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260301;6800;DRIFT;FC2_2026;28560.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;6800;DRIFT;LE_2026;28560.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;7100;DRIFT;FC1_2026;143474.24;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260301;7100;DRIFT;FC2_2026;141114.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260301;7100;DRIFT;LE_2026;141114.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;7140;DRIFT;FC1_2026;78578.72;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260101;7140;DRIFT;FC2_2026;75774.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;7140;DRIFT;LE_2026;75774.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;7500;DRIFT;FC1_2026;139377.62;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260101;7500;DRIFT;FC2_2026;140726.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;7500;DRIFT;LE_2026;140726.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260201;7600;DRIFT;FC1_2026;28969.97;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260201;7600;DRIFT;FC2_2026;27649.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260201;7600;DRIFT;LE_2026;27649.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;7800;DRIFT;FC1_2026;99109.94;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;260101;7800;DRIFT;FC2_2026;98973.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;260101;7800;DRIFT;LE_2026;98973.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;3000;DRIFT;FC1_2026;-5864.63;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;270101;3000;DRIFT;FC2_2026;-5901.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;3000;DRIFT;LE_2026;-5901.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;3400;DRIFT;FC1_2026;-17977.63;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;270101;3400;DRIFT;FC2_2026;-18465.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;3400;DRIFT;LE_2026;-18465.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;5000;DRIFT;FC1_2026;286697.23;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;270101;5000;DRIFT;FC2_2026;251707.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;5000;DRIFT;LE_2026;251707.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;5090;DRIFT;FC1_2026;105718.4;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;270101;5090;DRIFT;FC2_2026;98467.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;5090;DRIFT;LE_2026;98467.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;5400;DRIFT;FC1_2026;125154.35;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;270101;5400;DRIFT;FC2_2026;119491.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;270101;5400;DRIFT;LE_2026;119491.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
