Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0001718;20260806;230201;5000;DRIFT;KD;Ordinær drift;147749.15;147749.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001719;20260807;230101;5000;DRIFT;KD;Ordinær drift;107858.22;107858.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001720;20260808;230301;5000;DRIFT;KD;Ordinær drift;133398.89;133398.89;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001721;20260809;230201;5420;DRIFT;KD;Ordinær drift;181466.76;181466.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001722;20260810;230101;5000;DRIFT;KD;Ordinær drift;143185.24;143185.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001723;20260811;230301;5000;DRIFT;KD;Ordinær drift;159499.06;159499.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001724;20260812;230301;5400;DRIFT;KD;Ordinær drift;186679.73;186679.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001725;20260813;230101;5420;DRIFT;KD;Ordinær drift;169404.27;169404.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001726;20260814;230101;5400;DRIFT;KD;Ordinær drift;160981.25;160981.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001727;20260815;230201;5000;DRIFT;KD;Ordinær drift;149095.29;149095.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001728;20260816;230101;5000;DRIFT;KD;Ordinær drift;190434.83;190434.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001729;20260817;230101;5400;DRIFT;KD;Ordinær drift;192563.55;192563.55;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001730;20260818;230201;5000;DRIFT;KD;Ordinær drift;183950.64;183950.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001731;20260810;230301;7600;DRIFT;KD;Kjop/tjeneste;68242.11;68242.11;0;NOK;Mock: syntetisk transaksjon
B0001732;20260811;230201;7300;DRIFT;KD;Kjop/tjeneste;77108.97;77108.97;0;NOK;Mock: syntetisk transaksjon
B0001733;20260812;230101;6700;DRIFT;KD;Kjop/tjeneste;42026.06;42026.06;0;NOK;Mock: syntetisk transaksjon
B0001734;20260813;230101;6800;DRIFT;KD;Kjop/tjeneste;43653.68;43653.68;0;NOK;Mock: syntetisk transaksjon
B0001735;20260814;230101;6420;DRIFT;KD;Kjop/tjeneste;25448.69;25448.69;0;NOK;Mock: syntetisk transaksjon
B0001736;20260815;230302;6540;EU001;EU;Kjop/tjeneste;75649.95;75649.95;0;NOK;Mock: syntetisk transaksjon
B0001737;20260816;230201;7140;DRIFT;KD;Kjop/tjeneste;64221.93;64221.93;0;NOK;Mock: syntetisk transaksjon
B0001738;20260817;230201;6700;DRIFT;KD;Kjop/tjeneste;85170.47;85170.47;0;NOK;Mock: syntetisk transaksjon
B0001739;20260828;230202;3400;NFR001;NFR;Inntekt;-42076.66;0;42076.66;NOK;Mock: syntetisk inntekt
B0001740;20260828;230302;3400;EU001;EU;Inntekt;-48213.77;0;48213.77;NOK;Mock: syntetisk inntekt
B0001741;20260828;230302;3000;EVU001;Oppdrag;Inntekt;-31904.74;0;31904.74;NOK;Mock: syntetisk inntekt
B0001742;20260828;230102;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0001743;20260805;240201;5000;DRIFT;KD;Ordinær drift;91400.36;91400.36;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001744;20260806;240201;5000;DRIFT;KD;Ordinær drift;84461.47;84461.47;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001745;20260807;240201;5000;DRIFT;KD;Ordinær drift;55900.27;55900.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001746;20260808;240201;5400;DRIFT;KD;Ordinær drift;74613.72;74613.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001747;20260809;240201;5000;DRIFT;KD;Ordinær drift;77235.06;77235.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001748;20260810;240101;5420;DRIFT;KD;Ordinær drift;49242.91;49242.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001749;20260811;240201;5090;DRIFT;KD;Ordinær drift;79980.67;79980.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001750;20260812;240201;5000;DRIFT;KD;Ordinær drift;81766.76;81766.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001751;20260813;240201;5400;DRIFT;KD;Ordinær drift;92740.56;92740.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001752;20260814;240201;5400;DRIFT;KD;Ordinær drift;87741.79;87741.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001753;20260815;240201;5000;DRIFT;KD;Ordinær drift;94653.67;94653.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001754;20260816;240201;5000;DRIFT;KD;Ordinær drift;85821.22;85821.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001755;20260817;240201;5000;DRIFT;KD;Ordinær drift;67023.25;67023.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001756;20260818;240201;5400;DRIFT;KD;Ordinær drift;72445.23;72445.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001757;20260810;240102;7600;EVU001;Oppdrag;Kjop/tjeneste;38687.06;38687.06;0;NOK;Mock: syntetisk transaksjon
B0001758;20260811;240201;6800;DRIFT;KD;Kjop/tjeneste;20480.07;20480.07;0;NOK;Mock: syntetisk transaksjon
B0001759;20260812;240201;6800;DRIFT;KD;Kjop/tjeneste;11388.34;11388.34;0;NOK;Mock: syntetisk transaksjon
B0001760;20260813;240101;7140;DRIFT;KD;Kjop/tjeneste;44071.36;44071.36;0;NOK;Mock: syntetisk transaksjon
B0001761;20260814;240101;7500;DRIFT;KD;Kjop/tjeneste;36044.85;36044.85;0;NOK;Mock: syntetisk transaksjon
B0001762;20260815;240101;7100;DRIFT;KD;Kjop/tjeneste;46201.22;46201.22;0;NOK;Mock: syntetisk transaksjon
B0001763;20260816;240201;6700;DRIFT;KD;Kjop/tjeneste;32688.87;32688.87;0;NOK;Mock: syntetisk transaksjon
B0001764;20260817;240101;6800;DRIFT;KD;Kjop/tjeneste;45579.72;45579.72;0;NOK;Mock: syntetisk transaksjon
B0001765;20260828;240102;3400;NFR001;NFR;Inntekt;-18600.55;0;18600.55;NOK;Mock: syntetisk inntekt
B0001766;20260828;240202;3400;EU001;EU;Inntekt;-22029.22;0;22029.22;NOK;Mock: syntetisk inntekt
B0001767;20260828;240102;3000;EVU001;Oppdrag;Inntekt;-34076.65;0;34076.65;NOK;Mock: syntetisk inntekt
B0001768;20260828;240202;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0001769;20260805;250101;5000;DRIFT;KD;Ordinær drift;124739.25;124739.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001770;20260806;250301;5000;DRIFT;KD;Ordinær drift;139511.04;139511.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001771;20260807;250201;5090;DRIFT;KD;Ordinær drift;126480.66;126480.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001772;20260808;250101;5000;DRIFT;KD;Ordinær drift;159955.28;159955.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001773;20260809;250301;5000;DRIFT;KD;Ordinær drift;136333.43;136333.43;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001774;20260810;250301;5400;DRIFT;KD;Ordinær drift;123983.45;123983.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001775;20260811;250201;5400;DRIFT;KD;Ordinær drift;114170.0;114170.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001776;20260812;250301;5000;DRIFT;KD;Ordinær drift;86369.4;86369.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001777;20260813;250201;5000;DRIFT;KD;Ordinær drift;81669.72;81669.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001778;20260814;250101;5000;DRIFT;KD;Ordinær drift;100494.09;100494.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001779;20260815;250301;5090;DRIFT;KD;Ordinær drift;163550.85;163550.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001780;20260816;250201;5000;DRIFT;KD;Ordinær drift;89885.7;89885.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001781;20260817;250101;5000;DRIFT;KD;Ordinær drift;146023.45;146023.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001782;20260818;250301;5000;DRIFT;KD;Ordinær drift;124623.14;124623.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001783;20260810;250202;7100;NFR001;NFR;Kjop/tjeneste;15789.14;15789.14;0;NOK;Mock: syntetisk transaksjon
B0001784;20260811;250202;7500;EU001;EU;Kjop/tjeneste;59432.55;59432.55;0;NOK;Mock: syntetisk transaksjon
B0001785;20260812;250101;7500;DRIFT;KD;Kjop/tjeneste;43644.9;43644.9;0;NOK;Mock: syntetisk transaksjon
B0001786;20260813;250201;6800;DRIFT;KD;Kjop/tjeneste;12004.03;12004.03;0;NOK;Mock: syntetisk transaksjon
B0001787;20260814;250201;7140;DRIFT;KD;Kjop/tjeneste;74047.07;74047.07;0;NOK;Mock: syntetisk transaksjon
B0001788;20260815;250302;7100;EVU001;Oppdrag;Kjop/tjeneste;12469.31;12469.31;0;NOK;Mock: syntetisk transaksjon
B0001789;20260816;250201;6800;DRIFT;KD;Kjop/tjeneste;68055.57;68055.57;0;NOK;Mock: syntetisk transaksjon
B0001790;20260817;250302;7300;EU001;EU;Kjop/tjeneste;70963.37;70963.37;0;NOK;Mock: syntetisk transaksjon
B0001791;20260828;250302;3400;NFR001;NFR;Inntekt;-55653.86;0;55653.86;NOK;Mock: syntetisk inntekt
B0001792;20260828;250102;3400;EU001;EU;Inntekt;-32822.29;0;32822.29;NOK;Mock: syntetisk inntekt
B0001793;20260828;250102;3000;EVU001;Oppdrag;Inntekt;-45560.41;0;45560.41;NOK;Mock: syntetisk inntekt
B0001794;20260828;250202;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0001795;20260805;260301;5000;DRIFT;KD;Ordinær drift;236541.92;236541.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001796;20260806;260201;5090;DRIFT;KD;Ordinær drift;294286.37;294286.37;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001797;20260807;260101;5000;DRIFT;KD;Ordinær drift;168388.14;168388.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001798;20260808;260301;5000;DRIFT;KD;Ordinær drift;169916.25;169916.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001799;20260809;260201;5000;DRIFT;KD;Ordinær drift;222215.5;222215.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001800;20260810;260101;5000;DRIFT;KD;Ordinær drift;208561.25;208561.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001801;20260811;260301;5000;DRIFT;KD;Ordinær drift;160810.64;160810.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001802;20260812;260201;5000;DRIFT;KD;Ordinær drift;180802.58;180802.58;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001803;20260813;260101;5000;DRIFT;KD;Ordinær drift;253550.29;253550.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001804;20260814;260301;5000;DRIFT;KD;Ordinær drift;164592.54;164592.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001805;20260815;260201;5000;DRIFT;KD;Ordinær drift;148136.87;148136.87;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001806;20260816;260101;5420;DRIFT;KD;Ordinær drift;238497.39;238497.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001807;20260817;260301;5000;DRIFT;KD;Ordinær drift;218488.15;218488.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001808;20260818;260201;5000;DRIFT;KD;Ordinær drift;197293.69;197293.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001809;20260810;260101;7100;DRIFT;KD;Kjop/tjeneste;134666.48;134666.48;0;NOK;Mock: syntetisk transaksjon
B0001810;20260811;260101;7500;DRIFT;KD;Kjop/tjeneste;78637.4;78637.4;0;NOK;Mock: syntetisk transaksjon
B0001811;20260812;260301;7140;DRIFT;KD;Kjop/tjeneste;66023.72;66023.72;0;NOK;Mock: syntetisk transaksjon
B0001812;20260813;260101;7100;DRIFT;KD;Kjop/tjeneste;42455.87;42455.87;0;NOK;Mock: syntetisk transaksjon
B0001813;20260814;260301;7100;DRIFT;KD;Kjop/tjeneste;52403.22;52403.22;0;NOK;Mock: syntetisk transaksjon
B0001814;20260815;260101;7600;DRIFT;KD;Kjop/tjeneste;139582.25;139582.25;0;NOK;Mock: syntetisk transaksjon
B0001815;20260816;260201;6300;DRIFT;KD;Kjop/tjeneste;58904.9;58904.9;0;NOK;Mock: syntetisk transaksjon
B0001816;20260817;260202;6700;EVU001;Oppdrag;Kjop/tjeneste;92098.94;92098.94;0;NOK;Mock: syntetisk transaksjon
B0001817;20260828;260202;3400;NFR001;NFR;Inntekt;-94175.06;0;94175.06;NOK;Mock: syntetisk inntekt
B0001818;20260828;260302;3400;EU001;EU;Inntekt;-75862.63;0;75862.63;NOK;Mock: syntetisk inntekt
B0001819;20260828;260302;3000;EVU001;Oppdrag;Inntekt;-78048.39;0;78048.39;NOK;Mock: syntetisk inntekt
B0001820;20260828;260102;7800;INV001;KD;Avskrivning;100000.0;100000.0;0;NOK;Mock: SRS avskrivning
B0001821;20260805;270101;5000;DRIFT;KD;Ordinær drift;42982.38;42982.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001822;20260806;270101;5420;DRIFT;KD;Ordinær drift;30261.02;30261.02;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001823;20260807;270101;5000;DRIFT;KD;Ordinær drift;27787.9;27787.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001824;20260808;270101;5400;DRIFT;KD;Ordinær drift;40730.62;40730.62;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001825;20260809;270101;5000;DRIFT;KD;Ordinær drift;40267.6;40267.6;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001826;20260810;270101;5000;DRIFT;KD;Ordinær drift;22052.44;22052.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001827;20260811;270101;5400;DRIFT;KD;Ordinær drift;25620.3;25620.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001828;20260812;270101;5000;DRIFT;KD;Ordinær drift;43757.08;43757.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001829;20260813;270101;5000;DRIFT;KD;Ordinær drift;43950.63;43950.63;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001830;20260814;270101;5000;DRIFT;KD;Ordinær drift;21175.93;21175.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001831;20260815;270101;5000;DRIFT;KD;Ordinær drift;37088.04;37088.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001832;20260816;270101;5090;DRIFT;KD;Ordinær drift;41758.82;41758.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001833;20260817;270101;5000;DRIFT;KD;Ordinær drift;23494.24;23494.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001834;20260818;270101;5000;DRIFT;KD;Ordinær drift;37865.83;37865.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001835;20260810;270101;7140;DRIFT;KD;Kjop/tjeneste;19879.37;19879.37;0;NOK;Mock: syntetisk transaksjon
B0001836;20260811;270101;6540;DRIFT;KD;Kjop/tjeneste;15733.75;15733.75;0;NOK;Mock: syntetisk transaksjon
B0001837;20260812;270101;6300;DRIFT;KD;Kjop/tjeneste;3409.39;3409.39;0;NOK;Mock: syntetisk transaksjon
B0001838;20260813;270101;6800;DRIFT;KD;Kjop/tjeneste;13094.3;13094.3;0;NOK;Mock: syntetisk transaksjon
B0001839;20260814;270102;6700;EVU001;Oppdrag;Kjop/tjeneste;9981.97;9981.97;0;NOK;Mock: syntetisk transaksjon
B0001840;20260815;270101;7300;DRIFT;KD;Kjop/tjeneste;10454.27;10454.27;0;NOK;Mock: syntetisk transaksjon
B0001841;20260816;270101;6300;DRIFT;KD;Kjop/tjeneste;4600.49;4600.49;0;NOK;Mock: syntetisk transaksjon
B0001842;20260817;270101;6300;DRIFT;KD;Kjop/tjeneste;13901.3;13901.3;0;NOK;Mock: syntetisk transaksjon
B0001843;20260828;270102;3400;NFR001;NFR;Inntekt;-15825.1;0;15825.1;NOK;Mock: syntetisk inntekt
B0001844;20260828;270102;3400;EU001;EU;Inntekt;-8467.74;0;8467.74;NOK;Mock: syntetisk inntekt
B0001845;20260828;270102;3000;EVU001;Oppdrag;Inntekt;-11888.73;0;11888.73;NOK;Mock: syntetisk inntekt
B0001846;20260828;270102;7800;INV001;KD;Avskrivning;15000.0;15000.0;0;NOK;Mock: SRS avskrivning
B0001847;20260805;280101;5000;DRIFT;KD;Ordinær drift;50485.34;50485.34;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001848;20260806;280101;5000;DRIFT;KD;Ordinær drift;46532.97;46532.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001849;20260807;280101;5000;DRIFT;KD;Ordinær drift;26922.15;26922.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001850;20260808;280101;5090;DRIFT;KD;Ordinær drift;36754.93;36754.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001851;20260809;280101;5000;DRIFT;KD;Ordinær drift;43000.25;43000.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001852;20260810;280101;5000;DRIFT;KD;Ordinær drift;39437.1;39437.1;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001853;20260811;280101;5000;DRIFT;KD;Ordinær drift;35447.79;35447.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001854;20260812;280101;5090;DRIFT;KD;Ordinær drift;39780.29;39780.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001855;20260813;280101;5420;DRIFT;KD;Ordinær drift;28534.12;28534.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001856;20260814;280101;5000;DRIFT;KD;Ordinær drift;50096.73;50096.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001857;20260815;280101;5090;DRIFT;KD;Ordinær drift;44921.09;44921.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001858;20260816;280101;5000;DRIFT;KD;Ordinær drift;51085.02;51085.02;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001859;20260817;280101;5000;DRIFT;KD;Ordinær drift;40041.95;40041.95;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001860;20260818;280101;5000;DRIFT;KD;Ordinær drift;24640.84;24640.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001861;20260810;280101;7600;DRIFT;KD;Kjop/tjeneste;14681.3;14681.3;0;NOK;Mock: syntetisk transaksjon
B0001862;20260811;280101;6420;DRIFT;KD;Kjop/tjeneste;19038.04;19038.04;0;NOK;Mock: syntetisk transaksjon
B0001863;20260812;280101;7100;DRIFT;KD;Kjop/tjeneste;22452.13;22452.13;0;NOK;Mock: syntetisk transaksjon
B0001864;20260813;280101;7500;DRIFT;KD;Kjop/tjeneste;6792.64;6792.64;0;NOK;Mock: syntetisk transaksjon
B0001865;20260814;280102;7600;EU001;EU;Kjop/tjeneste;7016.88;7016.88;0;NOK;Mock: syntetisk transaksjon
B0001866;20260815;280101;6540;DRIFT;KD;Kjop/tjeneste;15110.25;15110.25;0;NOK;Mock: syntetisk transaksjon
B0001867;20260816;280102;6300;EU001;EU;Kjop/tjeneste;23032.43;23032.43;0;NOK;Mock: syntetisk transaksjon
B0001868;20260817;280101;7500;DRIFT;KD;Kjop/tjeneste;14727.72;14727.72;0;NOK;Mock: syntetisk transaksjon
B0001869;20260828;280102;3400;NFR001;NFR;Inntekt;-11622.59;0;11622.59;NOK;Mock: syntetisk inntekt
B0001870;20260828;280102;3400;EU001;EU;Inntekt;-5163.0;0;5163.0;NOK;Mock: syntetisk inntekt
B0001871;20260828;280102;3000;EVU001;Oppdrag;Inntekt;-6909.24;0;6909.24;NOK;Mock: syntetisk inntekt
B0001872;20260828;280102;7800;INV001;KD;Avskrivning;17500.0;17500.0;0;NOK;Mock: SRS avskrivning
B0001873;20260905;100001;5090;DRIFT;KD;Ordinær drift;261540.56;261540.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001874;20260906;102001;5000;DRIFT;KD;Ordinær drift;192617.31;192617.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001875;20260907;101001;5000;DRIFT;KD;Ordinær drift;187208.65;187208.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001876;20260908;100001;5000;DRIFT;KD;Ordinær drift;340822.77;340822.77;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001877;20260909;102001;5000;DRIFT;KD;Ordinær drift;254524.03;254524.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001878;20260910;101001;5000;DRIFT;KD;Ordinær drift;226689.69;226689.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001879;20260911;100001;5000;DRIFT;KD;Ordinær drift;276585.99;276585.99;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001880;20260912;102001;5000;DRIFT;KD;Ordinær drift;228735.97;228735.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001881;20260913;101001;5000;DRIFT;KD;Ordinær drift;168927.72;168927.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001882;20260914;100001;5000;DRIFT;KD;Ordinær drift;210532.94;210532.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001883;20260915;102001;5090;DRIFT;KD;Ordinær drift;251735.82;251735.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001884;20260916;102001;5400;DRIFT;KD;Ordinær drift;193786.72;193786.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001885;20260917;100001;5090;DRIFT;KD;Ordinær drift;336554.08;336554.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001886;20260918;102001;5000;DRIFT;KD;Ordinær drift;236878.39;236878.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001887;20260910;101001;6800;DRIFT;KD;Kjop/tjeneste;35394.3;35394.3;0;NOK;Mock: syntetisk transaksjon
B0001888;20260911;102001;7600;DRIFT;KD;Kjop/tjeneste;60955.65;60955.65;0;NOK;Mock: syntetisk transaksjon
B0001889;20260912;100002;6540;EU001;EU;Kjop/tjeneste;48429.07;48429.07;0;NOK;Mock: syntetisk transaksjon
B0001890;20260913;102002;6420;NFR001;NFR;Kjop/tjeneste;151945.25;151945.25;0;NOK;Mock: syntetisk transaksjon
B0001891;20260914;101001;7500;DRIFT;KD;Kjop/tjeneste;140121.19;140121.19;0;NOK;Mock: syntetisk transaksjon
B0001892;20260915;101001;7600;DRIFT;KD;Kjop/tjeneste;106997.4;106997.4;0;NOK;Mock: syntetisk transaksjon
B0001893;20260916;102001;6300;DRIFT;KD;Kjop/tjeneste;100068.24;100068.24;0;NOK;Mock: syntetisk transaksjon
B0001894;20260917;101001;7500;DRIFT;KD;Kjop/tjeneste;134549.35;134549.35;0;NOK;Mock: syntetisk transaksjon
B0001895;20260928;102002;3400;NFR001;NFR;Inntekt;-87274.52;0;87274.52;NOK;Mock: syntetisk inntekt
B0001896;20260928;100002;3400;EU001;EU;Inntekt;-45134.33;0;45134.33;NOK;Mock: syntetisk inntekt
B0001897;20260928;100002;3000;EVU001;Oppdrag;Inntekt;-100753.87;0;100753.87;NOK;Mock: syntetisk inntekt
B0001898;20260928;101002;7800;INV001;KD;Avskrivning;120000.0;120000.0;0;NOK;Mock: SRS avskrivning
B0001899;20260905;210201;5090;DRIFT;KD;Ordinær drift;83951.94;83951.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001900;20260906;210101;5000;DRIFT;KD;Ordinær drift;99749.66;99749.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001901;20260907;210101;5000;DRIFT;KD;Ordinær drift;99156.04;99156.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001902;20260908;210101;5000;DRIFT;KD;Ordinær drift;124054.69;124054.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001903;20260909;210201;5090;DRIFT;KD;Ordinær drift;107210.59;107210.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001904;20260910;210201;5000;DRIFT;KD;Ordinær drift;100017.84;100017.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001905;20260911;210201;5000;DRIFT;KD;Ordinær drift;75898.45;75898.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001906;20260912;210201;5420;DRIFT;KD;Ordinær drift;110477.76;110477.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001907;20260913;210201;5420;DRIFT;KD;Ordinær drift;115986.23;115986.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001908;20260914;210201;5000;DRIFT;KD;Ordinær drift;88833.28;88833.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001909;20260915;210201;5000;DRIFT;KD;Ordinær drift;98110.23;98110.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001910;20260916;210101;5000;DRIFT;KD;Ordinær drift;89599.33;89599.33;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001911;20260917;210101;5000;DRIFT;KD;Ordinær drift;77887.73;77887.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001912;20260918;210101;5400;DRIFT;KD;Ordinær drift;89010.1;89010.1;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001913;20260910;210102;7300;EVU001;Oppdrag;Kjop/tjeneste;56390.6;56390.6;0;NOK;Mock: syntetisk transaksjon
B0001914;20260911;210202;6300;EVU001;Oppdrag;Kjop/tjeneste;25283.17;25283.17;0;NOK;Mock: syntetisk transaksjon
B0001915;20260912;210101;7500;DRIFT;KD;Kjop/tjeneste;22461.04;22461.04;0;NOK;Mock: syntetisk transaksjon
B0001916;20260913;210101;6800;DRIFT;KD;Kjop/tjeneste;39014.94;39014.94;0;NOK;Mock: syntetisk transaksjon
