Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00015618;20260921;I009K2;6720;DRIFT;17089.88;Syntetisk driftskostnad;Mock kalibrert
B00015619;20260909;I009K2;6730;DRIFT;12751.49;Syntetisk driftskostnad;Mock kalibrert
B00015620;20260921;I009K2;6730;DRIFT;12838.35;Syntetisk driftskostnad;Mock kalibrert
B00015621;20260909;I009K2;6740;DRIFT;14580.39;Syntetisk driftskostnad;Mock kalibrert
B00015622;20260921;I009K2;6740;DRIFT;14594.84;Syntetisk driftskostnad;Mock kalibrert
B00015623;20260909;I009K2;6750;DRIFT;11848.85;Syntetisk driftskostnad;Mock kalibrert
B00015624;20260921;I009K2;6750;DRIFT;11431.27;Syntetisk driftskostnad;Mock kalibrert
B00015625;20260909;I009K2;6800;DRIFT;15407.6;Syntetisk driftskostnad;Mock kalibrert
B00015626;20260921;I009K2;6800;DRIFT;17167.4;Syntetisk driftskostnad;Mock kalibrert
B00015627;20260909;I009K2;6840;DRIFT;11951.02;Syntetisk driftskostnad;Mock kalibrert
B00015628;20260921;I009K2;6840;DRIFT;12910.27;Syntetisk driftskostnad;Mock kalibrert
B00015629;20260909;I009K2;6860;DRIFT;16994.46;Syntetisk driftskostnad;Mock kalibrert
B00015630;20260921;I009K2;6860;DRIFT;18679.78;Syntetisk driftskostnad;Mock kalibrert
B00015631;20260909;I009K2;6870;DRIFT;17591.63;Syntetisk driftskostnad;Mock kalibrert
B00015632;20260921;I009K2;6870;DRIFT;17243.78;Syntetisk driftskostnad;Mock kalibrert
B00015633;20260909;I009K2;6900;DRIFT;13729.21;Syntetisk driftskostnad;Mock kalibrert
B00015634;20260921;I009K2;6900;DRIFT;17069.23;Syntetisk driftskostnad;Mock kalibrert
B00015635;20260909;I009K2;7100;DRIFT;12409.13;Syntetisk driftskostnad;Mock kalibrert
B00015636;20260921;I009K2;7100;DRIFT;14762.92;Syntetisk driftskostnad;Mock kalibrert
B00015637;20260909;I009K2;7130;DRIFT;13550.55;Syntetisk driftskostnad;Mock kalibrert
B00015638;20260921;I009K2;7130;DRIFT;15607.54;Syntetisk driftskostnad;Mock kalibrert
B00015639;20260909;I009K2;7150;DRIFT;13214.84;Syntetisk driftskostnad;Mock kalibrert
B00015640;20260921;I009K2;7150;DRIFT;13361.74;Syntetisk driftskostnad;Mock kalibrert
B00015641;20260909;I009K2;7320;DRIFT;16116.13;Syntetisk driftskostnad;Mock kalibrert
B00015642;20260921;I009K2;7320;DRIFT;16550.74;Syntetisk driftskostnad;Mock kalibrert
B00015643;20260909;I009K2;7400;DRIFT;16512.1;Syntetisk driftskostnad;Mock kalibrert
B00015644;20260921;I009K2;7400;DRIFT;17155.34;Syntetisk driftskostnad;Mock kalibrert
B00015645;20260909;I009K2;7600;DRIFT;15494.68;Syntetisk driftskostnad;Mock kalibrert
B00015646;20260921;I009K2;7600;DRIFT;15235.25;Syntetisk driftskostnad;Mock kalibrert
B00015647;20260909;I009K2;7790;DRIFT;16468.69;Syntetisk driftskostnad;Mock kalibrert
B00015648;20260921;I009K2;7790;DRIFT;17787.63;Syntetisk driftskostnad;Mock kalibrert
B00015649;20260926;I009K2;3400;NFR001;-32452.75;Syntetisk ekstern inntekt;Mock kalibrert
B00015650;20260926;I009K2;3420;EU001;-16444.84;Syntetisk ekstern inntekt;Mock kalibrert
B00015651;20260926;I009K2;3230;EVU001;-16342.71;Syntetisk ekstern inntekt;Mock kalibrert
B00015652;20261009;I009K2;5000;DRIFT;120309.18;Syntetisk driftskostnad;Mock kalibrert
B00015653;20261021;I009K2;5000;DRIFT;118246.41;Syntetisk driftskostnad;Mock kalibrert
B00015654;20261009;I009K2;5050;DRIFT;131414.1;Syntetisk driftskostnad;Mock kalibrert
B00015655;20261021;I009K2;5050;DRIFT;133006.71;Syntetisk driftskostnad;Mock kalibrert
B00015656;20261009;I009K2;5100;DRIFT;125936.58;Syntetisk driftskostnad;Mock kalibrert
B00015657;20261021;I009K2;5100;DRIFT;130348.91;Syntetisk driftskostnad;Mock kalibrert
B00015658;20261009;I009K2;5080;DRIFT;141171.03;Syntetisk driftskostnad;Mock kalibrert
B00015659;20261021;I009K2;5080;DRIFT;119771.63;Syntetisk driftskostnad;Mock kalibrert
B00015660;20261009;I009K2;5400;DRIFT;150953.14;Syntetisk driftskostnad;Mock kalibrert
B00015661;20261021;I009K2;5400;DRIFT;138874.2;Syntetisk driftskostnad;Mock kalibrert
B00015662;20261009;I009K2;5420;DRIFT;118449.42;Syntetisk driftskostnad;Mock kalibrert
B00015663;20261021;I009K2;5420;DRIFT;110684.45;Syntetisk driftskostnad;Mock kalibrert
B00015664;20261009;I009K2;5800;DRIFT;115253.05;Syntetisk driftskostnad;Mock kalibrert
B00015665;20261021;I009K2;5800;DRIFT;125715.38;Syntetisk driftskostnad;Mock kalibrert
B00015666;20261009;I009K2;5810;DRIFT;113669.55;Syntetisk driftskostnad;Mock kalibrert
B00015667;20261021;I009K2;5810;DRIFT;131645.51;Syntetisk driftskostnad;Mock kalibrert
B00015668;20261009;I009K2;6000;DRIFT;37530.86;Syntetisk driftskostnad;Mock kalibrert
B00015669;20261021;I009K2;6000;DRIFT;38107.97;Syntetisk driftskostnad;Mock kalibrert
B00015670;20261009;I009K2;6050;DRIFT;39220.0;Syntetisk driftskostnad;Mock kalibrert
B00015671;20261021;I009K2;6050;DRIFT;35023.52;Syntetisk driftskostnad;Mock kalibrert
B00015672;20261009;I009K2;6300;DRIFT;14206.87;Syntetisk driftskostnad;Mock kalibrert
B00015673;20261021;I009K2;6300;DRIFT;13155.79;Syntetisk driftskostnad;Mock kalibrert
B00015674;20261009;I009K2;6310;DRIFT;13452.25;Syntetisk driftskostnad;Mock kalibrert
B00015675;20261021;I009K2;6310;DRIFT;11224.88;Syntetisk driftskostnad;Mock kalibrert
B00015676;20261009;I009K2;6340;DRIFT;16344.77;Syntetisk driftskostnad;Mock kalibrert
B00015677;20261021;I009K2;6340;DRIFT;15311.11;Syntetisk driftskostnad;Mock kalibrert
B00015678;20261009;I009K2;6360;DRIFT;15882.38;Syntetisk driftskostnad;Mock kalibrert
B00015679;20261021;I009K2;6360;DRIFT;18133.24;Syntetisk driftskostnad;Mock kalibrert
B00015680;20261009;I009K2;6420;DRIFT;14950.71;Syntetisk driftskostnad;Mock kalibrert
B00015681;20261021;I009K2;6420;DRIFT;17174.7;Syntetisk driftskostnad;Mock kalibrert
B00015682;20261009;I009K2;6540;DRIFT;11981.06;Syntetisk driftskostnad;Mock kalibrert
B00015683;20261021;I009K2;6540;DRIFT;13405.42;Syntetisk driftskostnad;Mock kalibrert
B00015684;20261009;I009K2;6550;DRIFT;15229.75;Syntetisk driftskostnad;Mock kalibrert
B00015685;20261021;I009K2;6550;DRIFT;16548.25;Syntetisk driftskostnad;Mock kalibrert
B00015686;20261009;I009K2;6630;DRIFT;12630.1;Syntetisk driftskostnad;Mock kalibrert
B00015687;20261021;I009K2;6630;DRIFT;12944.04;Syntetisk driftskostnad;Mock kalibrert
B00015688;20261009;I009K2;6700;DRIFT;12718.59;Syntetisk driftskostnad;Mock kalibrert
B00015689;20261021;I009K2;6700;DRIFT;13188.42;Syntetisk driftskostnad;Mock kalibrert
B00015690;20261009;I009K2;6710;DRIFT;13222.41;Syntetisk driftskostnad;Mock kalibrert
B00015691;20261021;I009K2;6710;DRIFT;14497.39;Syntetisk driftskostnad;Mock kalibrert
B00015692;20261009;I009K2;6720;DRIFT;11987.42;Syntetisk driftskostnad;Mock kalibrert
B00015693;20261021;I009K2;6720;DRIFT;12334.93;Syntetisk driftskostnad;Mock kalibrert
B00015694;20261009;I009K2;6730;DRIFT;14534.41;Syntetisk driftskostnad;Mock kalibrert
B00015695;20261021;I009K2;6730;DRIFT;14164.06;Syntetisk driftskostnad;Mock kalibrert
B00015696;20261009;I009K2;6740;DRIFT;14876.88;Syntetisk driftskostnad;Mock kalibrert
B00015697;20261021;I009K2;6740;DRIFT;15717.0;Syntetisk driftskostnad;Mock kalibrert
B00015698;20261009;I009K2;6750;DRIFT;13937.11;Syntetisk driftskostnad;Mock kalibrert
B00015699;20261021;I009K2;6750;DRIFT;12862.22;Syntetisk driftskostnad;Mock kalibrert
B00015700;20261009;I009K2;6800;DRIFT;16095.69;Syntetisk driftskostnad;Mock kalibrert
B00015701;20261021;I009K2;6800;DRIFT;15829.25;Syntetisk driftskostnad;Mock kalibrert
B00015702;20261009;I009K2;6840;DRIFT;13753.34;Syntetisk driftskostnad;Mock kalibrert
B00015703;20261021;I009K2;6840;DRIFT;15550.5;Syntetisk driftskostnad;Mock kalibrert
B00015704;20261009;I009K2;6860;DRIFT;14487.8;Syntetisk driftskostnad;Mock kalibrert
B00015705;20261021;I009K2;6860;DRIFT;15940.0;Syntetisk driftskostnad;Mock kalibrert
B00015706;20261009;I009K2;6870;DRIFT;15936.21;Syntetisk driftskostnad;Mock kalibrert
B00015707;20261021;I009K2;6870;DRIFT;17122.92;Syntetisk driftskostnad;Mock kalibrert
B00015708;20261009;I009K2;6900;DRIFT;11432.47;Syntetisk driftskostnad;Mock kalibrert
B00015709;20261021;I009K2;6900;DRIFT;14345.94;Syntetisk driftskostnad;Mock kalibrert
B00015710;20261009;I009K2;7100;DRIFT;17745.82;Syntetisk driftskostnad;Mock kalibrert
B00015711;20261021;I009K2;7100;DRIFT;18381.86;Syntetisk driftskostnad;Mock kalibrert
B00015712;20261009;I009K2;7130;DRIFT;12578.66;Syntetisk driftskostnad;Mock kalibrert
B00015713;20261021;I009K2;7130;DRIFT;12157.46;Syntetisk driftskostnad;Mock kalibrert
B00015714;20261009;I009K2;7150;DRIFT;14946.57;Syntetisk driftskostnad;Mock kalibrert
B00015715;20261021;I009K2;7150;DRIFT;14993.03;Syntetisk driftskostnad;Mock kalibrert
B00015716;20261009;I009K2;7320;DRIFT;14915.07;Syntetisk driftskostnad;Mock kalibrert
B00015717;20261021;I009K2;7320;DRIFT;17506.93;Syntetisk driftskostnad;Mock kalibrert
B00015718;20261009;I009K2;7400;DRIFT;14256.66;Syntetisk driftskostnad;Mock kalibrert
B00015719;20261021;I009K2;7400;DRIFT;13871.84;Syntetisk driftskostnad;Mock kalibrert
B00015720;20261009;I009K2;7600;DRIFT;14957.48;Syntetisk driftskostnad;Mock kalibrert
B00015721;20261021;I009K2;7600;DRIFT;16345.2;Syntetisk driftskostnad;Mock kalibrert
B00015722;20261009;I009K2;7790;DRIFT;17053.6;Syntetisk driftskostnad;Mock kalibrert
B00015723;20261021;I009K2;7790;DRIFT;15806.04;Syntetisk driftskostnad;Mock kalibrert
B00015724;20261026;I009K2;3400;NFR001;-41252.03;Syntetisk ekstern inntekt;Mock kalibrert
B00015725;20261026;I009K2;3420;EU001;-25986.61;Syntetisk ekstern inntekt;Mock kalibrert
B00015726;20261026;I009K2;3230;EVU001;-18323.27;Syntetisk ekstern inntekt;Mock kalibrert
B00015727;20261109;I009K2;5000;DRIFT;141771.86;Syntetisk driftskostnad;Mock kalibrert
B00015728;20261121;I009K2;5000;DRIFT;158296.96;Syntetisk driftskostnad;Mock kalibrert
B00015729;20261109;I009K2;5050;DRIFT;119837.7;Syntetisk driftskostnad;Mock kalibrert
B00015730;20261121;I009K2;5050;DRIFT;121046.22;Syntetisk driftskostnad;Mock kalibrert
B00015731;20261109;I009K2;5100;DRIFT;139094.45;Syntetisk driftskostnad;Mock kalibrert
B00015732;20261121;I009K2;5100;DRIFT;148254.57;Syntetisk driftskostnad;Mock kalibrert
B00015733;20261109;I009K2;5080;DRIFT;119012.89;Syntetisk driftskostnad;Mock kalibrert
B00015734;20261121;I009K2;5080;DRIFT;127287.6;Syntetisk driftskostnad;Mock kalibrert
B00015735;20261109;I009K2;5400;DRIFT;145599.6;Syntetisk driftskostnad;Mock kalibrert
B00015736;20261121;I009K2;5400;DRIFT;153410.62;Syntetisk driftskostnad;Mock kalibrert
B00015737;20261109;I009K2;5420;DRIFT;131640.1;Syntetisk driftskostnad;Mock kalibrert
B00015738;20261121;I009K2;5420;DRIFT;129684.37;Syntetisk driftskostnad;Mock kalibrert
B00015739;20261109;I009K2;5800;DRIFT;121594.72;Syntetisk driftskostnad;Mock kalibrert
B00015740;20261121;I009K2;5800;DRIFT;134356.67;Syntetisk driftskostnad;Mock kalibrert
B00015741;20261109;I009K2;5810;DRIFT;138213.95;Syntetisk driftskostnad;Mock kalibrert
B00015742;20261121;I009K2;5810;DRIFT;134442.0;Syntetisk driftskostnad;Mock kalibrert
B00015743;20261109;I009K2;6000;DRIFT;33790.72;Syntetisk driftskostnad;Mock kalibrert
B00015744;20261121;I009K2;6000;DRIFT;35072.16;Syntetisk driftskostnad;Mock kalibrert
B00015745;20261109;I009K2;6050;DRIFT;38688.93;Syntetisk driftskostnad;Mock kalibrert
B00015746;20261121;I009K2;6050;DRIFT;37755.81;Syntetisk driftskostnad;Mock kalibrert
B00015747;20261109;I009K2;6300;DRIFT;16214.7;Syntetisk driftskostnad;Mock kalibrert
B00015748;20261121;I009K2;6300;DRIFT;17694.01;Syntetisk driftskostnad;Mock kalibrert
B00015749;20261109;I009K2;6310;DRIFT;14042.78;Syntetisk driftskostnad;Mock kalibrert
B00015750;20261121;I009K2;6310;DRIFT;13664.46;Syntetisk driftskostnad;Mock kalibrert
B00015751;20261109;I009K2;6340;DRIFT;13709.04;Syntetisk driftskostnad;Mock kalibrert
B00015752;20261121;I009K2;6340;DRIFT;13034.1;Syntetisk driftskostnad;Mock kalibrert
B00015753;20261109;I009K2;6360;DRIFT;18056.29;Syntetisk driftskostnad;Mock kalibrert
B00015754;20261121;I009K2;6360;DRIFT;15612.68;Syntetisk driftskostnad;Mock kalibrert
B00015755;20261109;I009K2;6420;DRIFT;11798.53;Syntetisk driftskostnad;Mock kalibrert
B00015756;20261121;I009K2;6420;DRIFT;12777.24;Syntetisk driftskostnad;Mock kalibrert
B00015757;20261109;I009K2;6540;DRIFT;16123.86;Syntetisk driftskostnad;Mock kalibrert
B00015758;20261121;I009K2;6540;DRIFT;18917.76;Syntetisk driftskostnad;Mock kalibrert
B00015759;20261109;I009K2;6550;DRIFT;14969.41;Syntetisk driftskostnad;Mock kalibrert
B00015760;20261121;I009K2;6550;DRIFT;15546.75;Syntetisk driftskostnad;Mock kalibrert
B00015761;20261109;I009K2;6630;DRIFT;13487.43;Syntetisk driftskostnad;Mock kalibrert
B00015762;20261121;I009K2;6630;DRIFT;12818.24;Syntetisk driftskostnad;Mock kalibrert
B00015763;20261109;I009K2;6700;DRIFT;14932.7;Syntetisk driftskostnad;Mock kalibrert
B00015764;20261121;I009K2;6700;DRIFT;17461.79;Syntetisk driftskostnad;Mock kalibrert
B00015765;20261109;I009K2;6710;DRIFT;14935.85;Syntetisk driftskostnad;Mock kalibrert
B00015766;20261121;I009K2;6710;DRIFT;15278.55;Syntetisk driftskostnad;Mock kalibrert
B00015767;20261109;I009K2;6720;DRIFT;17928.71;Syntetisk driftskostnad;Mock kalibrert
B00015768;20261121;I009K2;6720;DRIFT;17941.69;Syntetisk driftskostnad;Mock kalibrert
B00015769;20261109;I009K2;6730;DRIFT;13417.46;Syntetisk driftskostnad;Mock kalibrert
B00015770;20261121;I009K2;6730;DRIFT;14312.64;Syntetisk driftskostnad;Mock kalibrert
B00015771;20261109;I009K2;6740;DRIFT;13377.45;Syntetisk driftskostnad;Mock kalibrert
B00015772;20261121;I009K2;6740;DRIFT;14311.8;Syntetisk driftskostnad;Mock kalibrert
B00015773;20261109;I009K2;6750;DRIFT;12806.22;Syntetisk driftskostnad;Mock kalibrert
B00015774;20261121;I009K2;6750;DRIFT;12369.15;Syntetisk driftskostnad;Mock kalibrert
B00015775;20261109;I009K2;6800;DRIFT;12043.89;Syntetisk driftskostnad;Mock kalibrert
B00015776;20261121;I009K2;6800;DRIFT;12153.73;Syntetisk driftskostnad;Mock kalibrert
B00015777;20261109;I009K2;6840;DRIFT;16961.1;Syntetisk driftskostnad;Mock kalibrert
B00015778;20261121;I009K2;6840;DRIFT;15652.47;Syntetisk driftskostnad;Mock kalibrert
B00015779;20261109;I009K2;6860;DRIFT;15503.65;Syntetisk driftskostnad;Mock kalibrert
B00015780;20261121;I009K2;6860;DRIFT;16489.05;Syntetisk driftskostnad;Mock kalibrert
B00015781;20261109;I009K2;6870;DRIFT;15405.73;Syntetisk driftskostnad;Mock kalibrert
B00015782;20261121;I009K2;6870;DRIFT;15424.57;Syntetisk driftskostnad;Mock kalibrert
B00015783;20261109;I009K2;6900;DRIFT;17489.23;Syntetisk driftskostnad;Mock kalibrert
B00015784;20261121;I009K2;6900;DRIFT;14416.96;Syntetisk driftskostnad;Mock kalibrert
B00015785;20261109;I009K2;7100;DRIFT;16775.05;Syntetisk driftskostnad;Mock kalibrert
B00015786;20261121;I009K2;7100;DRIFT;14338.65;Syntetisk driftskostnad;Mock kalibrert
B00015787;20261109;I009K2;7130;DRIFT;18716.56;Syntetisk driftskostnad;Mock kalibrert
B00015788;20261121;I009K2;7130;DRIFT;17862.25;Syntetisk driftskostnad;Mock kalibrert
B00015789;20261109;I009K2;7150;DRIFT;15692.35;Syntetisk driftskostnad;Mock kalibrert
B00015790;20261121;I009K2;7150;DRIFT;13213.62;Syntetisk driftskostnad;Mock kalibrert
B00015791;20261109;I009K2;7320;DRIFT;16636.29;Syntetisk driftskostnad;Mock kalibrert
B00015792;20261121;I009K2;7320;DRIFT;16443.07;Syntetisk driftskostnad;Mock kalibrert
B00015793;20261109;I009K2;7400;DRIFT;15400.04;Syntetisk driftskostnad;Mock kalibrert
B00015794;20261121;I009K2;7400;DRIFT;15886.41;Syntetisk driftskostnad;Mock kalibrert
B00015795;20261109;I009K2;7600;DRIFT;12491.96;Syntetisk driftskostnad;Mock kalibrert
B00015796;20261121;I009K2;7600;DRIFT;13372.64;Syntetisk driftskostnad;Mock kalibrert
B00015797;20261109;I009K2;7790;DRIFT;15202.43;Syntetisk driftskostnad;Mock kalibrert
B00015798;20261121;I009K2;7790;DRIFT;14790.54;Syntetisk driftskostnad;Mock kalibrert
B00015799;20261126;I009K2;3400;NFR001;-29139.83;Syntetisk ekstern inntekt;Mock kalibrert
B00015800;20261126;I009K2;3420;EU001;-23795.01;Syntetisk ekstern inntekt;Mock kalibrert
B00015801;20261126;I009K2;3230;EVU001;-18696.41;Syntetisk ekstern inntekt;Mock kalibrert
B00015802;20261209;I009K2;5000;DRIFT;126695.35;Syntetisk driftskostnad;Mock kalibrert
B00015803;20261221;I009K2;5000;DRIFT;132202.21;Syntetisk driftskostnad;Mock kalibrert
B00015804;20261209;I009K2;5050;DRIFT;131873.5;Syntetisk driftskostnad;Mock kalibrert
B00015805;20261221;I009K2;5050;DRIFT;104180.23;Syntetisk driftskostnad;Mock kalibrert
B00015806;20261209;I009K2;5100;DRIFT;148929.55;Syntetisk driftskostnad;Mock kalibrert
B00015807;20261221;I009K2;5100;DRIFT;146399.88;Syntetisk driftskostnad;Mock kalibrert
B00015808;20261209;I009K2;5080;DRIFT;134164.93;Syntetisk driftskostnad;Mock kalibrert
B00015809;20261221;I009K2;5080;DRIFT;127993.45;Syntetisk driftskostnad;Mock kalibrert
B00015810;20261209;I009K2;5400;DRIFT;132805.01;Syntetisk driftskostnad;Mock kalibrert
B00015811;20261221;I009K2;5400;DRIFT;127335.0;Syntetisk driftskostnad;Mock kalibrert
B00015812;20261209;I009K2;5420;DRIFT;117358.87;Syntetisk driftskostnad;Mock kalibrert
B00015813;20261221;I009K2;5420;DRIFT;138113.96;Syntetisk driftskostnad;Mock kalibrert
B00015814;20261209;I009K2;5800;DRIFT;110683.07;Syntetisk driftskostnad;Mock kalibrert
B00015815;20261221;I009K2;5800;DRIFT;102578.0;Syntetisk driftskostnad;Mock kalibrert
B00015816;20261209;I009K2;5810;DRIFT;130950.2;Syntetisk driftskostnad;Mock kalibrert
B00015817;20261221;I009K2;5810;DRIFT;120831.02;Syntetisk driftskostnad;Mock kalibrert
B00015818;20261209;I009K2;6000;DRIFT;37087.15;Syntetisk driftskostnad;Mock kalibrert
B00015819;20261221;I009K2;6000;DRIFT;35518.74;Syntetisk driftskostnad;Mock kalibrert
B00015820;20261209;I009K2;6050;DRIFT;41646.54;Syntetisk driftskostnad;Mock kalibrert
B00015821;20261221;I009K2;6050;DRIFT;43186.4;Syntetisk driftskostnad;Mock kalibrert
B00015822;20261209;I009K2;6300;DRIFT;13349.54;Syntetisk driftskostnad;Mock kalibrert
B00015823;20261221;I009K2;6300;DRIFT;15979.02;Syntetisk driftskostnad;Mock kalibrert
B00015824;20261209;I009K2;6310;DRIFT;14434.69;Syntetisk driftskostnad;Mock kalibrert
B00015825;20261221;I009K2;6310;DRIFT;12455.97;Syntetisk driftskostnad;Mock kalibrert
B00015826;20261209;I009K2;6340;DRIFT;12969.08;Syntetisk driftskostnad;Mock kalibrert
B00015827;20261221;I009K2;6340;DRIFT;14604.18;Syntetisk driftskostnad;Mock kalibrert
B00015828;20261209;I009K2;6360;DRIFT;15025.87;Syntetisk driftskostnad;Mock kalibrert
B00015829;20261221;I009K2;6360;DRIFT;12698.88;Syntetisk driftskostnad;Mock kalibrert
B00015830;20261209;I009K2;6420;DRIFT;16123.85;Syntetisk driftskostnad;Mock kalibrert
B00015831;20261221;I009K2;6420;DRIFT;17329.59;Syntetisk driftskostnad;Mock kalibrert
B00015832;20261209;I009K2;6540;DRIFT;14995.18;Syntetisk driftskostnad;Mock kalibrert
B00015833;20261221;I009K2;6540;DRIFT;14111.21;Syntetisk driftskostnad;Mock kalibrert
B00015834;20261209;I009K2;6550;DRIFT;13623.45;Syntetisk driftskostnad;Mock kalibrert
B00015835;20261221;I009K2;6550;DRIFT;13932.26;Syntetisk driftskostnad;Mock kalibrert
B00015836;20261209;I009K2;6630;DRIFT;16902.39;Syntetisk driftskostnad;Mock kalibrert
B00015837;20261221;I009K2;6630;DRIFT;16965.39;Syntetisk driftskostnad;Mock kalibrert
B00015838;20261209;I009K2;6700;DRIFT;17351.06;Syntetisk driftskostnad;Mock kalibrert
B00015839;20261221;I009K2;6700;DRIFT;14514.0;Syntetisk driftskostnad;Mock kalibrert
B00015840;20261209;I009K2;6710;DRIFT;18403.99;Syntetisk driftskostnad;Mock kalibrert
B00015841;20261221;I009K2;6710;DRIFT;17435.4;Syntetisk driftskostnad;Mock kalibrert
B00015842;20261209;I009K2;6720;DRIFT;13367.48;Syntetisk driftskostnad;Mock kalibrert
B00015843;20261221;I009K2;6720;DRIFT;13895.42;Syntetisk driftskostnad;Mock kalibrert
B00015844;20261209;I009K2;6730;DRIFT;15255.75;Syntetisk driftskostnad;Mock kalibrert
B00015845;20261221;I009K2;6730;DRIFT;13445.6;Syntetisk driftskostnad;Mock kalibrert
B00015846;20261209;I009K2;6740;DRIFT;13489.15;Syntetisk driftskostnad;Mock kalibrert
B00015847;20261221;I009K2;6740;DRIFT;13207.31;Syntetisk driftskostnad;Mock kalibrert
B00015848;20261209;I009K2;6750;DRIFT;13996.48;Syntetisk driftskostnad;Mock kalibrert
B00015849;20261221;I009K2;6750;DRIFT;14860.09;Syntetisk driftskostnad;Mock kalibrert
B00015850;20261209;I009K2;6800;DRIFT;14374.37;Syntetisk driftskostnad;Mock kalibrert
B00015851;20261221;I009K2;6800;DRIFT;15368.32;Syntetisk driftskostnad;Mock kalibrert
B00015852;20261209;I009K2;6840;DRIFT;13911.86;Syntetisk driftskostnad;Mock kalibrert
B00015853;20261221;I009K2;6840;DRIFT;14860.21;Syntetisk driftskostnad;Mock kalibrert
B00015854;20261209;I009K2;6860;DRIFT;12615.55;Syntetisk driftskostnad;Mock kalibrert
B00015855;20261221;I009K2;6860;DRIFT;14820.17;Syntetisk driftskostnad;Mock kalibrert
B00015856;20261209;I009K2;6870;DRIFT;12965.43;Syntetisk driftskostnad;Mock kalibrert
B00015857;20261221;I009K2;6870;DRIFT;13155.48;Syntetisk driftskostnad;Mock kalibrert
B00015858;20261209;I009K2;6900;DRIFT;16586.25;Syntetisk driftskostnad;Mock kalibrert
B00015859;20261221;I009K2;6900;DRIFT;17608.95;Syntetisk driftskostnad;Mock kalibrert
B00015860;20261209;I009K2;7100;DRIFT;16977.86;Syntetisk driftskostnad;Mock kalibrert
B00015861;20261221;I009K2;7100;DRIFT;14059.53;Syntetisk driftskostnad;Mock kalibrert
B00015862;20261209;I009K2;7130;DRIFT;15021.38;Syntetisk driftskostnad;Mock kalibrert
B00015863;20261221;I009K2;7130;DRIFT;14814.55;Syntetisk driftskostnad;Mock kalibrert
B00015864;20261209;I009K2;7150;DRIFT;16467.1;Syntetisk driftskostnad;Mock kalibrert
B00015865;20261221;I009K2;7150;DRIFT;13708.88;Syntetisk driftskostnad;Mock kalibrert
B00015866;20261209;I009K2;7320;DRIFT;15307.96;Syntetisk driftskostnad;Mock kalibrert
B00015867;20261221;I009K2;7320;DRIFT;18270.38;Syntetisk driftskostnad;Mock kalibrert
